URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.lenovo.com,1606558897208,1.8 s,5.1 s,2.9 s,1.9 s,4.6 s,180 ms,3004,10,4627,75
www.harborfreight.com,1606558922461,0.8 s,3.7 s,2.2 s,0.9 s,2.8 s,50 ms,1412,15,3780,180
www.lowes.com,1606558974644,0.3 s,4.5 s,1.4 s,0.3 s,3.8 s,320 ms,911,58,1413,28
www.overstock.com,1606559006243,0.4 s,3.8 s,3.4 s,0.4 s,2.7 s,50 ms,1183,24,1791,109
www.dickssportinggoods.com,1606559030243,0.9 s,4.7 s,2.9 s,0.9 s,3.1 s,80 ms,2094,11,4662,70
www.google.com,1606559163071,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606559179820,0.7 s,3.4 s,2.3 s,0.7 s,1.5 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606559202349,1.4 s,6.2 s,3.0 s,1.5 s,4.4 s,40 ms,1831,11,2475,6
www.kohls.com,1606559234240,0.7 s,9.2 s,3.8 s,0.7 s,6.3 s,170 ms,1349,60,2067,73
www.kroger.com,1606559256915,1.4 s,5.9 s,4.6 s,1.4 s,4.1 s,300 ms,2802,43,5969,145
www.walmart.com,1606559271794,0.6 s,4.1 s,2.1 s,0.9 s,2.3 s,30 ms,1311,26,2218,3
www.walgreens.com,1606559298722,0.9 s,6.3 s,1.9 s,0.9 s,4.6 s,570 ms,1299,75,2517,1
www.meijer.com,1606559326945,2.3 s,17.2 s,5.4 s,2.3 s,5.1 s,40 ms,2054,11,2790,36
www.homedepot.com,1606559347923,0.8 s,7.8 s,3.7 s,1.0 s,4.9 s,60 ms,1407,41,4160,118
www.wholefoods.com,1606559392871,1.5 s,4.4 s,2.8 s,1.7 s,2.1 s,10 ms,1128,3,2263,20
www.apple.com,1606559404412,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606559428955,1.4 s,7.1 s,2.9 s,1.4 s,5.7 s,80 ms,1770,19,6028,176
www.vizio.com,1606559456374,1.0 s,5.9 s,4.1 s,1.8 s,5.0 s,420 ms,1899,5,4641,45
store.google.com,1606559471346,0.8 s,2.8 s,1.9 s,1.0 s,2.7 s,30 ms,958,4,3554,122
www.verizon.com,1606559520893,1.0 s,4.9 s,1.1 s,1.5 s,4.5 s,50 ms,1253,10,2311,57
www.samsclub.com,1606559544603,0.8 s,5.2 s,3.0 s,1.8 s,4.2 s,90 ms,1600,47,2741,171
www.dell.com,1606559656415,0.7 s,1.8 s,1.4 s,0.7 s,2.5 s,20 ms,1055,5,1457,2
www.target.com,1606559686547,0.7 s,6.1 s,2.3 s,2.2 s,6.0 s,610 ms,1181,108,3059,119
www.bjs.com,1606559709108,0.8 s,6.6 s,2.2 s,1.0 s,4.5 s,230 ms,994,181,3594,99
www.lenovo.com,1606559728083,1.5 s,4.7 s,2.7 s,1.6 s,4.2 s,50 ms,3004,10,4627,75
www.harborfreight.com,1606559748581,0.8 s,3.7 s,2.2 s,0.8 s,2.6 s,30 ms,1412,15,3780,180
www.lowes.com,1606559805426,0.3 s,5.6 s,1.4 s,0.4 s,5.3 s,680 ms,911,58,1413,28
www.overstock.com,1606559823309,0.4 s,3.8 s,2.5 s,0.4 s,2.6 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606559844120,0.9 s,4.5 s,3.2 s,0.9 s,3.0 s,50 ms,2094,11,4662,70
www.google.com,1606560498741,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606560518299,0.7 s,3.6 s,2.1 s,0.7 s,1.7 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606560546049,1.3 s,9.2 s,3.2 s,1.4 s,5.7 s,60 ms,1831,11,2475,6
www.kroger.com,1606560604230,1.4 s,5.9 s,4.2 s,1.4 s,4.2 s,270 ms,2802,43,5969,145
www.walmart.com,1606560620007,0.6 s,3.8 s,2.1 s,1.0 s,2.3 s,30 ms,1311,26,2218,3
www.walgreens.com,1606560645428,0.9 s,6.3 s,1.8 s,0.9 s,4.6 s,310 ms,1299,75,2517,1
www.meijer.com,1606560675948,2.4 s,36.2 s,7.1 s,2.4 s,5.7 s,90 ms,2054,11,2790,36
www.homedepot.com,1606560706716,0.8 s,8.3 s,3.7 s,1.0 s,5.3 s,130 ms,1407,41,4160,118
www.wholefoods.com,1606560754802,1.9 s,4.9 s,2.9 s,1.9 s,2.7 s,20 ms,1128,3,2263,20
www.apple.com,1606560766529,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606560788453,1.4 s,6.7 s,3.0 s,1.4 s,5.7 s,90 ms,1770,19,6028,176
store.google.com,1606560836764,0.8 s,2.7 s,1.8 s,1.0 s,2.7 s,20 ms,958,4,3554,122
www.sprint.com,1606560864754,3.0 s,9.1 s,6.3 s,3.3 s,7.3 s,100 ms,3544,24,9226,168
www.verizon.com,1606560884016,1.0 s,5.1 s,1.4 s,1.7 s,4.8 s,60 ms,1253,10,2311,57
www.samsclub.com,1606560902863,0.8 s,4.2 s,2.3 s,1.7 s,3.1 s,60 ms,1600,47,2741,171
www.staples.com,1606560998838,0.4 s,9.6 s,5.5 s,1.7 s,6.5 s,80 ms,1525,13,2742,63
www.dell.com,1606561014111,0.7 s,2.8 s,1.7 s,0.7 s,2.4 s,20 ms,1055,5,1457,2
www.target.com,1606561027642,0.7 s,2.5 s,1.2 s,1.5 s,2.3 s,90 ms,1181,108,3059,119
www.bjs.com,1606561050105,0.7 s,5.9 s,2.2 s,1.0 s,4.3 s,220 ms,994,181,3594,99
www.lenovo.com,1606561071978,1.8 s,5.0 s,2.7 s,2.0 s,4.5 s,170 ms,3004,10,4627,75
www.harborfreight.com,1606561093248,0.8 s,3.6 s,2.0 s,0.8 s,2.7 s,40 ms,1412,15,3780,180
www.lowes.com,1606561141535,0.3 s,4.2 s,1.3 s,0.3 s,3.1 s,160 ms,911,58,1413,28
www.overstock.com,1606561155750,0.4 s,3.6 s,0.9 s,0.4 s,2.5 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606561178936,0.9 s,4.5 s,3.4 s,0.9 s,3.1 s,60 ms,2094,11,4662,70
www.google.com,1606561879850,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.bestbuy.com,1606561935660,1.3 s,7.1 s,3.1 s,1.4 s,4.8 s,40 ms,1831,11,2475,6
www.kroger.com,1606561987326,1.4 s,5.8 s,4.3 s,1.4 s,3.9 s,210 ms,2802,43,5969,145
www.walmart.com,1606562004098,0.6 s,4.6 s,2.1 s,0.8 s,2.9 s,40 ms,1311,26,2218,3
www.walgreens.com,1606562033535,0.9 s,6.5 s,2.3 s,0.9 s,4.6 s,560 ms,1299,75,2517,1
www.homedepot.com,1606562087063,0.8 s,7.9 s,3.8 s,1.0 s,4.9 s,80 ms,1407,41,4160,118
www.costco.com,1606562115897,1.4 s,6.8 s,3.9 s,1.7 s,4.3 s,380 ms,2381,36,3342,108
www.wholefoods.com,1606562133102,1.6 s,4.5 s,3.0 s,1.9 s,2.7 s,30 ms,1128,3,2263,20
www.apple.com,1606562144252,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606562165519,1.3 s,6.9 s,2.8 s,1.3 s,5.5 s,60 ms,1770,19,6028,176
www.vizio.com,1606562191358,1.0 s,5.6 s,3.8 s,1.7 s,4.7 s,320 ms,1899,5,4641,45
store.google.com,1606562209796,1.0 s,3.4 s,2.2 s,1.0 s,3.3 s,60 ms,958,4,3554,122
www.sprint.com,1606562238942,3.0 s,9.2 s,6.4 s,3.3 s,7.6 s,100 ms,3544,24,9226,168
www.verizon.com,1606562254810,0.8 s,4.7 s,1.1 s,1.4 s,4.4 s,40 ms,1253,10,2311,57
www.samsclub.com,1606562274346,0.8 s,4.6 s,2.1 s,1.5 s,3.7 s,110 ms,1600,47,2741,171
www.staples.com,1606562352457,0.6 s,2.3 s,1.5 s,1.2 s,2.4 s,20 ms,1525,13,2742,63
www.dell.com,1606562367246,0.8 s,2.5 s,1.4 s,0.8 s,2.0 s,30 ms,1055,5,1457,2
www.target.com,1606562381429,0.7 s,2.8 s,1.5 s,1.5 s,2.7 s,130 ms,1181,108,3059,119
www.bjs.com,1606562407643,0.7 s,6.4 s,2.8 s,1.0 s,4.9 s,310 ms,994,181,3594,99
www.lenovo.com,1606562426218,1.5 s,4.7 s,2.6 s,1.6 s,4.2 s,60 ms,3004,10,4627,75
www.harborfreight.com,1606562450705,0.8 s,3.7 s,2.7 s,1.0 s,2.9 s,60 ms,1412,15,3780,180
www.lowes.com,1606562502473,0.3 s,5.2 s,1.7 s,0.3 s,4.4 s,380 ms,911,58,1413,28
www.overstock.com,1606562516563,0.4 s,3.8 s,1.0 s,0.4 s,2.6 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606562536557,0.8 s,4.6 s,2.8 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606562589095,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606562606555,0.7 s,3.3 s,2.1 s,0.7 s,1.4 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606562635184,1.3 s,9.0 s,3.4 s,1.6 s,5.0 s,60 ms,1831,11,2475,6
www.kroger.com,1606562689696,1.4 s,5.9 s,4.4 s,1.4 s,4.2 s,260 ms,2802,43,5969,145
www.walmart.com,1606562704921,0.6 s,3.5 s,1.6 s,0.9 s,1.8 s,20 ms,1311,26,2218,3
www.walgreens.com,1606562733977,0.9 s,6.7 s,1.9 s,0.9 s,5.2 s,400 ms,1299,75,2517,1
www.meijer.com,1606562762494,2.1 s,37.8 s,6.5 s,2.1 s,5.3 s,50 ms,2054,11,2790,36
www.homedepot.com,1606562786443,0.8 s,7.9 s,3.3 s,1.0 s,4.9 s,90 ms,1407,41,4160,118
www.costco.com,1606562811840,1.4 s,6.3 s,2.9 s,1.4 s,4.5 s,470 ms,2381,36,3342,108
www.wholefoods.com,1606562826614,1.6 s,4.5 s,2.8 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606562840110,1.6 s,1.8 s,1.6 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606562861669,1.4 s,7.2 s,3.1 s,1.4 s,5.7 s,60 ms,1770,19,6028,176
www.vizio.com,1606562886972,1.0 s,5.2 s,3.7 s,1.6 s,4.5 s,250 ms,1899,5,4641,45
store.google.com,1606562903898,0.8 s,3.2 s,2.1 s,1.0 s,3.1 s,30 ms,958,4,3554,122
www.sprint.com,1606562934984,3.3 s,9.7 s,6.8 s,3.5 s,7.9 s,150 ms,3544,24,9226,168
www.verizon.com,1606562949581,1.1 s,4.8 s,1.2 s,1.7 s,4.4 s,30 ms,1253,10,2311,57
www.samsclub.com,1606562975633,0.7 s,4.9 s,3.5 s,1.5 s,4.1 s,130 ms,1600,47,2741,171
www.staples.com,1606563054535,0.4 s,2.4 s,1.7 s,1.2 s,2.5 s,20 ms,1525,13,2742,63
www.dell.com,1606563070138,0.7 s,1.6 s,1.5 s,0.7 s,1.3 s,20 ms,1055,5,1457,2
www.target.com,1606563085355,1.0 s,3.0 s,1.9 s,1.8 s,3.0 s,130 ms,1181,108,3059,119
www.lenovo.com,1606563138504,1.5 s,5.0 s,2.5 s,1.6 s,4.4 s,110 ms,3004,10,4627,75
www.harborfreight.com,1606563159462,0.8 s,3.5 s,2.6 s,0.8 s,2.6 s,40 ms,1412,15,3780,180
www.lowes.com,1606563210329,0.3 s,4.8 s,1.4 s,0.3 s,4.1 s,350 ms,911,58,1413,28
www.overstock.com,1606563226794,0.4 s,3.8 s,1.0 s,0.4 s,2.6 s,50 ms,1183,24,1791,109
www.dickssportinggoods.com,1606563244325,0.9 s,4.0 s,2.7 s,0.9 s,2.1 s,30 ms,2094,11,4662,70
www.google.com,1606564103669,0.5 s,1.3 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.amazon.com,1606564129412,0.7 s,4.8 s,2.6 s,0.7 s,2.5 s,70 ms,1000,45,1623,159
www.bestbuy.com,1606564150403,1.3 s,7.0 s,2.8 s,1.4 s,4.5 s,40 ms,1831,11,2475,6
www.kohls.com,1606564181733,0.7 s,8.6 s,3.8 s,0.8 s,5.7 s,130 ms,1349,60,2067,73
www.kroger.com,1606564203617,1.4 s,5.7 s,4.2 s,1.4 s,3.9 s,220 ms,2802,43,5969,145
www.walmart.com,1606564218145,0.6 s,4.4 s,2.3 s,0.6 s,2.4 s,30 ms,1311,26,2218,3
www.walgreens.com,1606564248772,0.8 s,6.0 s,1.7 s,0.8 s,4.1 s,420 ms,1299,75,2517,1
www.meijer.com,1606564276780,1.3 s,7.4 s,5.6 s,1.3 s,5.3 s,60 ms,2054,11,2790,36
www.homedepot.com,1606564298395,0.8 s,6.3 s,2.1 s,1.0 s,4.9 s,70 ms,1407,41,4160,118
www.costco.com,1606564324580,1.3 s,6.1 s,2.8 s,1.3 s,4.2 s,540 ms,2381,36,3342,108
www.wholefoods.com,1606564338513,1.9 s,4.8 s,2.8 s,1.9 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606564348620,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606564368935,1.1 s,6.8 s,3.1 s,1.1 s,5.4 s,50 ms,1770,19,6028,176
store.google.com,1606564416031,0.8 s,3.2 s,2.0 s,1.0 s,3.1 s,30 ms,958,4,3554,122
www.sprint.com,1606564441948,3.0 s,9.2 s,5.7 s,3.2 s,7.3 s,80 ms,3544,24,9226,168
www.verizon.com,1606564458208,0.8 s,4.8 s,1.2 s,1.5 s,4.5 s,40 ms,1253,10,2311,57
www.samsclub.com,1606564478330,0.9 s,4.1 s,2.1 s,1.3 s,3.4 s,100 ms,1600,47,2741,171
www.staples.com,1606564557198,0.4 s,4.3 s,1.7 s,1.3 s,2.8 s,30 ms,1525,13,2742,63
www.target.com,1606564575679,1.0 s,3.2 s,1.9 s,1.8 s,3.1 s,150 ms,1181,108,3059,119
www.bjs.com,1606564599926,0.7 s,6.3 s,2.5 s,1.0 s,4.5 s,280 ms,994,181,3594,99
www.lenovo.com,1606564621850,2.0 s,5.1 s,3.4 s,2.2 s,4.5 s,250 ms,3004,10,4627,75
www.harborfreight.com,1606564642895,0.8 s,3.6 s,2.2 s,0.8 s,2.7 s,30 ms,1412,15,3780,180
www.lowes.com,1606564691546,0.3 s,4.2 s,1.6 s,0.5 s,3.3 s,150 ms,911,58,1413,28
www.overstock.com,1606564705586,0.4 s,3.7 s,1.1 s,0.4 s,2.6 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606564726210,0.9 s,4.3 s,3.3 s,0.9 s,2.5 s,40 ms,2094,11,4662,70
www.google.com,1606565754964,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606565781844,0.7 s,5.5 s,2.3 s,0.7 s,3.6 s,70 ms,1000,45,1623,159
www.bestbuy.com,1606565808171,1.3 s,9.0 s,4.4 s,1.4 s,5.2 s,50 ms,1831,11,2475,6
www.kroger.com,1606565861001,1.4 s,5.7 s,4.2 s,1.4 s,3.9 s,200 ms,2802,43,5969,145
www.walmart.com,1606565877614,0.6 s,4.2 s,2.2 s,0.8 s,2.5 s,30 ms,1311,26,2218,3
www.walgreens.com,1606565901370,0.8 s,5.9 s,1.6 s,0.8 s,3.6 s,340 ms,1299,75,2517,1
www.meijer.com,1606565931148,1.3 s,7.1 s,5.8 s,2.1 s,5.2 s,50 ms,2054,11,2790,36
www.homedepot.com,1606565954706,1.4 s,7.9 s,3.6 s,1.5 s,5.0 s,80 ms,1407,41,4160,118
www.costco.com,1606565983205,1.4 s,6.2 s,3.4 s,1.7 s,4.4 s,590 ms,2381,36,3342,108
www.wholefoods.com,1606565999832,1.6 s,4.7 s,3.0 s,1.8 s,2.6 s,20 ms,1128,3,2263,20
www.apple.com,1606566012309,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606566038084,1.4 s,7.2 s,3.4 s,1.4 s,5.7 s,80 ms,1770,19,6028,176
store.google.com,1606566086153,0.9 s,3.3 s,2.1 s,1.0 s,3.2 s,50 ms,958,4,3554,122
www.sprint.com,1606566117904,3.3 s,9.8 s,6.7 s,3.5 s,8.1 s,140 ms,3544,24,9226,168
www.verizon.com,1606566135264,0.8 s,4.8 s,1.1 s,1.4 s,4.5 s,40 ms,1253,10,2311,57
www.samsclub.com,1606566154230,1.1 s,4.1 s,2.2 s,1.6 s,3.3 s,70 ms,1600,47,2741,171
www.staples.com,1606566234289,0.4 s,3.8 s,1.5 s,1.2 s,2.7 s,20 ms,1525,13,2742,63
www.dell.com,1606566249271,0.7 s,3.0 s,1.3 s,0.7 s,2.5 s,30 ms,1055,5,1457,2
www.target.com,1606566277131,0.7 s,4.6 s,2.0 s,1.9 s,4.5 s,400 ms,1181,108,3059,119
www.bjs.com,1606566304206,0.8 s,7.1 s,2.6 s,1.1 s,5.6 s,360 ms,994,181,3594,99
www.lenovo.com,1606566321423,1.6 s,4.7 s,2.2 s,1.7 s,4.1 s,90 ms,3004,10,4627,75
www.harborfreight.com,1606566343317,0.8 s,3.7 s,2.1 s,0.8 s,2.9 s,50 ms,1412,15,3780,180
www.lowes.com,1606566395540,0.3 s,5.0 s,1.6 s,0.3 s,4.3 s,330 ms,911,58,1413,28
www.overstock.com,1606566411008,0.4 s,3.6 s,1.0 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606566433280,0.9 s,4.6 s,3.5 s,0.9 s,2.9 s,60 ms,2094,11,4662,70
www.google.com,1606567256599,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606567275902,0.7 s,2.9 s,2.1 s,0.7 s,1.4 s,10 ms,1000,45,1623,159
www.bestbuy.com,1606567303049,1.3 s,8.7 s,3.2 s,1.5 s,4.9 s,50 ms,1831,11,2475,6
www.kroger.com,1606567355841,1.4 s,5.6 s,4.2 s,1.4 s,3.7 s,160 ms,2802,43,5969,145
www.walmart.com,1606567371340,0.6 s,3.7 s,2.2 s,0.9 s,2.1 s,20 ms,1311,26,2218,3
www.walgreens.com,1606567394515,0.8 s,5.9 s,1.7 s,0.8 s,3.9 s,390 ms,1299,75,2517,1
www.homedepot.com,1606567453976,0.8 s,8.1 s,3.9 s,1.0 s,5.2 s,120 ms,1407,41,4160,118
www.wholefoods.com,1606567500765,1.6 s,4.7 s,2.8 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606567511613,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606567537365,1.4 s,7.1 s,3.2 s,1.4 s,5.6 s,80 ms,1770,19,6028,176
www.vizio.com,1606567563038,1.0 s,5.3 s,3.6 s,1.8 s,4.8 s,370 ms,1899,5,4641,45
store.google.com,1606567579540,0.8 s,3.3 s,2.1 s,1.0 s,3.3 s,40 ms,958,4,3554,122
www.verizon.com,1606567595953,1.1 s,1.4 s,1.1 s,1.3 s,1.3 s,10 ms,1253,10,2311,57
www.samsclub.com,1606567619303,0.8 s,5.3 s,3.0 s,1.7 s,4.3 s,160 ms,1600,47,2741,171
www.staples.com,1606567698481,0.6 s,4.1 s,1.6 s,0.6 s,2.7 s,30 ms,1525,13,2742,63
www.target.com,1606567714805,0.7 s,2.6 s,1.3 s,1.6 s,2.4 s,120 ms,1181,108,3059,119
www.bjs.com,1606567738966,0.8 s,6.4 s,2.4 s,1.0 s,5.1 s,260 ms,994,181,3594,99
www.lenovo.com,1606567762075,1.6 s,5.1 s,3.2 s,1.7 s,4.6 s,120 ms,3004,10,4627,75
www.harborfreight.com,1606567782334,0.8 s,5.1 s,1.7 s,0.8 s,2.9 s,40 ms,1412,15,3780,180
www.lowes.com,1606567833376,0.3 s,5.1 s,1.6 s,0.5 s,4.3 s,390 ms,911,58,1413,28
www.overstock.com,1606567848352,0.4 s,3.6 s,1.0 s,0.4 s,2.5 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606567868393,0.8 s,4.6 s,3.0 s,0.9 s,2.9 s,40 ms,2094,11,4662,70
www.google.com,1606569070947,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606569092126,0.7 s,4.0 s,2.3 s,0.7 s,2.2 s,50 ms,1000,45,1623,159
www.bestbuy.com,1606569120215,1.3 s,8.9 s,3.2 s,1.5 s,5.2 s,70 ms,1831,11,2475,6
www.kroger.com,1606569175997,1.4 s,5.9 s,4.2 s,1.4 s,4.3 s,260 ms,2802,43,5969,145
www.walmart.com,1606569193399,0.6 s,4.4 s,2.5 s,0.6 s,2.6 s,30 ms,1311,26,2218,3
www.walgreens.com,1606569220985,0.9 s,6.7 s,2.3 s,0.9 s,5.5 s,510 ms,1299,75,2517,1
www.meijer.com,1606569252970,2.4 s,31.3 s,6.3 s,2.4 s,5.6 s,80 ms,2054,11,2790,36
www.homedepot.com,1606569279212,0.8 s,8.2 s,3.3 s,1.0 s,5.2 s,110 ms,1407,41,4160,118
www.costco.com,1606569308146,1.4 s,6.1 s,3.6 s,1.7 s,4.2 s,220 ms,2381,36,3342,108
www.wholefoods.com,1606569323325,1.6 s,4.5 s,2.9 s,1.8 s,2.6 s,20 ms,1128,3,2263,20
www.apple.com,1606569335736,1.2 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606569357754,1.0 s,6.5 s,3.0 s,1.0 s,5.4 s,80 ms,1770,19,6028,176
www.vizio.com,1606569384835,1.0 s,5.4 s,4.6 s,1.7 s,4.7 s,290 ms,1899,5,4641,45
store.google.com,1606569402352,0.8 s,3.4 s,2.3 s,1.0 s,3.3 s,50 ms,958,4,3554,122
www.sprint.com,1606569434190,3.0 s,9.6 s,8.8 s,3.3 s,7.7 s,100 ms,3544,24,9226,168
www.verizon.com,1606569450984,1.0 s,3.9 s,1.0 s,1.1 s,3.6 s,30 ms,1253,10,2311,57
www.samsclub.com,1606569475939,0.8 s,5.2 s,2.6 s,1.3 s,3.7 s,140 ms,1600,47,2741,171
www.staples.com,1606569556417,0.4 s,4.2 s,2.9 s,1.2 s,2.8 s,30 ms,1525,13,2742,63
www.target.com,1606569576160,0.7 s,3.4 s,1.5 s,1.6 s,3.2 s,220 ms,1181,108,3059,119
www.bjs.com,1606569601636,0.8 s,6.5 s,2.2 s,1.0 s,5.0 s,290 ms,994,181,3594,99
www.lenovo.com,1606569627281,1.7 s,5.0 s,3.1 s,1.7 s,4.4 s,150 ms,3004,10,4627,75
www.harborfreight.com,1606569650514,0.8 s,3.5 s,2.3 s,0.8 s,2.7 s,40 ms,1412,15,3780,180
www.lowes.com,1606569703353,0.3 s,4.5 s,1.5 s,0.3 s,4.0 s,310 ms,911,58,1413,28
www.overstock.com,1606569719177,0.4 s,3.8 s,0.9 s,0.4 s,2.6 s,30 ms,1183,24,1791,109
www.google.com,1606570459207,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606570482507,0.7 s,3.6 s,2.2 s,0.7 s,1.8 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606570514233,1.5 s,9.0 s,3.1 s,1.6 s,5.0 s,90 ms,1831,11,2475,6
www.kroger.com,1606570569192,1.2 s,5.7 s,4.1 s,1.2 s,4.1 s,210 ms,2802,43,5969,145
www.walmart.com,1606570588825,0.6 s,4.4 s,2.4 s,0.6 s,2.9 s,50 ms,1311,26,2218,3
www.walgreens.com,1606570612903,0.8 s,6.1 s,1.5 s,0.8 s,4.1 s,290 ms,1299,75,2517,1
www.meijer.com,1606570643180,1.2 s,38.1 s,6.0 s,1.2 s,5.3 s,50 ms,2054,11,2790,36
www.homedepot.com,1606570670667,0.8 s,8.3 s,3.6 s,1.0 s,5.3 s,100 ms,1407,41,4160,118
www.wholefoods.com,1606570717148,1.7 s,4.7 s,3.2 s,1.7 s,2.7 s,10 ms,1128,3,2263,20
www.apple.com,1606570728109,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606570750246,1.4 s,6.7 s,3.1 s,1.4 s,5.5 s,70 ms,1770,19,6028,176
www.vizio.com,1606570775695,1.0 s,5.2 s,3.8 s,1.7 s,4.6 s,290 ms,1899,5,4641,45
store.google.com,1606570793200,0.8 s,3.3 s,2.2 s,1.0 s,3.3 s,60 ms,958,4,3554,122
www.sprint.com,1606570820427,3.0 s,9.2 s,5.8 s,3.3 s,7.5 s,90 ms,3544,24,9226,168
www.samsclub.com,1606570862717,1.2 s,5.0 s,3.2 s,1.4 s,4.2 s,130 ms,1600,47,2741,171
www.staples.com,1606570955987,0.5 s,9.3 s,5.3 s,1.6 s,6.2 s,80 ms,1525,13,2742,63
www.dell.com,1606570970091,0.7 s,2.9 s,1.8 s,0.7 s,2.4 s,20 ms,1055,5,1457,2
www.target.com,1606570985962,0.7 s,3.0 s,1.3 s,1.6 s,2.8 s,120 ms,1181,108,3059,119
www.bjs.com,1606571013073,0.8 s,6.5 s,2.5 s,1.0 s,5.4 s,270 ms,994,181,3594,99
www.lenovo.com,1606571034556,1.8 s,4.9 s,2.9 s,2.0 s,4.3 s,160 ms,3004,10,4627,75
www.harborfreight.com,1606571053781,0.8 s,3.6 s,2.1 s,0.8 s,2.7 s,40 ms,1412,15,3780,180
www.lowes.com,1606571106800,0.3 s,4.4 s,1.7 s,0.5 s,3.6 s,270 ms,911,58,1413,28
www.overstock.com,1606571123960,0.4 s,3.6 s,2.5 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606571146489,0.9 s,4.6 s,3.5 s,0.9 s,3.0 s,50 ms,2094,11,4662,70
www.google.com,1606571297278,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606571316978,0.7 s,3.5 s,2.0 s,0.7 s,1.7 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606571344533,1.5 s,8.6 s,3.2 s,1.6 s,4.5 s,50 ms,1831,11,2475,6
www.kroger.com,1606571400823,1.3 s,5.5 s,4.3 s,1.3 s,4.0 s,180 ms,2802,43,5969,145
www.walmart.com,1606571419354,0.6 s,4.4 s,2.5 s,1.0 s,2.7 s,40 ms,1311,26,2218,3
www.walgreens.com,1606571442873,0.8 s,5.9 s,1.7 s,0.8 s,3.5 s,410 ms,1299,75,2517,1
www.meijer.com,1606571474890,2.1 s,38.5 s,6.8 s,2.1 s,6.1 s,150 ms,2054,11,2790,36
www.homedepot.com,1606571501825,0.8 s,7.9 s,4.2 s,1.0 s,5.2 s,120 ms,1407,41,4160,118
www.costco.com,1606571530585,1.5 s,6.1 s,3.0 s,1.7 s,4.3 s,350 ms,2381,36,3342,108
www.wholefoods.com,1606571547132,1.6 s,4.7 s,3.1 s,1.8 s,2.7 s,20 ms,1128,3,2263,20
www.apple.com,1606571558866,1.0 s,1.8 s,1.2 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606571585610,1.4 s,7.2 s,3.3 s,1.4 s,5.9 s,80 ms,1770,19,6028,176
