URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.homedepot.com,1606429056174,0.8 s,8.1 s,3.0 s,1.0 s,5.3 s,130 ms,1404,41,4152,117
www.wholefoods.com,1606429103570,1.6 s,4.5 s,2.9 s,1.9 s,2.7 s,10 ms,1143,3,2278,20
www.apple.com,1606429115294,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606429140751,1.4 s,7.1 s,3.2 s,1.4 s,5.6 s,100 ms,1784,19,5840,176
store.google.com,1606429189075,0.8 s,3.3 s,2.2 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.sprint.com,1606429217575,2.9 s,9.0 s,6.3 s,3.2 s,7.4 s,90 ms,3527,25,9205,164
www.verizon.com,1606429232445,0.9 s,4.8 s,1.1 s,1.6 s,4.5 s,30 ms,1254,10,2296,55
www.samsclub.com,1606429252408,1.1 s,4.4 s,2.1 s,1.5 s,3.5 s,90 ms,1624,47,2786,178
www.staples.com,1606429345939,0.4 s,8.7 s,4.9 s,1.6 s,5.7 s,70 ms,1542,13,2755,61
www.dell.com,1606429362889,0.7 s,3.0 s,1.6 s,0.7 s,2.3 s,30 ms,1057,5,1456,2
www.target.com,1606429384174,0.7 s,4.6 s,2.0 s,1.5 s,4.1 s,120 ms,1185,110,3076,119
www.bjs.com,1606429410847,0.8 s,7.2 s,2.3 s,1.1 s,5.8 s,360 ms,991,179,3607,100
www.lenovo.com,1606429432481,1.6 s,4.9 s,3.0 s,1.7 s,4.4 s,110 ms,3047,10,4628,76
www.harborfreight.com,1606429455802,0.8 s,5.2 s,2.1 s,0.8 s,2.8 s,40 ms,1410,15,3779,181
www.lowes.com,1606429509898,0.3 s,4.8 s,1.3 s,0.6 s,4.5 s,410 ms,908,57,1414,28
www.overstock.com,1606429525051,0.4 s,3.5 s,0.9 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606429544577,0.8 s,4.7 s,2.9 s,0.9 s,3.0 s,40 ms,2070,11,4786,70
www.amazon.com,1606429690820,0.7 s,3.9 s,1.9 s,0.7 s,1.0 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606429722272,1.3 s,9.2 s,3.2 s,1.7 s,5.4 s,70 ms,1845,11,2498,7
www.kroger.com,1606429779942,1.4 s,6.2 s,4.3 s,1.4 s,4.5 s,310 ms,2763,42,6029,146
www.walmart.com,1606429797358,0.6 s,4.3 s,2.0 s,1.0 s,2.5 s,30 ms,1341,27,2274,3
www.meijer.com,1606429861217,2.1 s,39.5 s,6.1 s,2.1 s,5.7 s,90 ms,2033,10,2771,36
www.homedepot.com,1606429889617,0.8 s,8.3 s,3.6 s,1.0 s,5.3 s,150 ms,1404,41,4152,117
www.costco.com,1606429919979,1.4 s,6.9 s,3.7 s,1.8 s,4.1 s,110 ms,2368,33,3318,108
www.wholefoods.com,1606429932946,1.5 s,2.6 s,2.7 s,1.8 s,2.0 s,10 ms,1143,3,2278,20
www.apple.com,1606429943687,1.6 s,1.8 s,1.6 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606429971178,1.4 s,7.4 s,3.4 s,1.4 s,6.2 s,140 ms,1784,19,5840,176
www.vizio.com,1606429999369,1.0 s,5.2 s,3.8 s,1.5 s,4.2 s,180 ms,1928,5,4716,45
store.google.com,1606430016396,0.8 s,3.4 s,2.2 s,1.0 s,3.3 s,50 ms,978,4,3656,115
www.sprint.com,1606430043306,3.0 s,9.3 s,6.2 s,3.1 s,7.9 s,90 ms,3527,25,9205,164
www.verizon.com,1606430060185,0.7 s,4.6 s,0.9 s,0.9 s,4.2 s,60 ms,1254,10,2296,55
www.samsclub.com,1606430079148,0.9 s,4.3 s,1.9 s,1.7 s,3.3 s,80 ms,1624,47,2786,178
www.staples.com,1606430162083,0.6 s,2.5 s,1.9 s,0.6 s,2.6 s,30 ms,1542,13,2755,61
www.dell.com,1606430180216,0.7 s,3.8 s,1.3 s,0.7 s,3.0 s,30 ms,1057,5,1456,2
www.target.com,1606430199186,1.0 s,4.3 s,2.3 s,1.8 s,3.8 s,200 ms,1185,110,3076,119
www.bjs.com,1606430226239,0.8 s,6.2 s,2.3 s,1.1 s,4.6 s,260 ms,991,179,3607,100
www.lenovo.com,1606430247356,1.9 s,4.9 s,2.8 s,2.0 s,4.4 s,170 ms,3047,10,4628,76
www.harborfreight.com,1606430270151,0.8 s,3.5 s,2.4 s,0.8 s,2.7 s,50 ms,1410,15,3779,181
www.lowes.com,1606430320572,0.3 s,4.3 s,1.3 s,0.3 s,3.4 s,260 ms,908,57,1414,28
www.overstock.com,1606430337621,0.4 s,3.7 s,1.0 s,0.4 s,2.6 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606430360052,0.9 s,4.7 s,3.4 s,0.9 s,3.1 s,50 ms,2070,11,4786,70
www.amazon.com,1606430920956,0.7 s,3.4 s,2.0 s,0.7 s,1.5 s,30 ms,1001,45,1628,159
www.bestbuy.com,1606430945525,1.3 s,6.2 s,3.2 s,1.6 s,4.1 s,50 ms,1845,11,2498,7
www.kroger.com,1606431000574,1.4 s,6.0 s,4.2 s,1.4 s,4.1 s,280 ms,2763,42,6029,146
www.walmart.com,1606431019586,0.6 s,4.2 s,2.3 s,1.0 s,2.4 s,40 ms,1341,27,2274,3
www.walgreens.com,1606431042808,0.8 s,5.7 s,1.6 s,0.8 s,3.4 s,330 ms,1324,74,2650,1
www.meijer.com,1606431074027,1.3 s,41.5 s,7.0 s,1.3 s,5.8 s,90 ms,2033,10,2771,36
www.homedepot.com,1606431102712,0.8 s,8.3 s,3.1 s,1.0 s,5.2 s,140 ms,1404,41,4152,117
www.costco.com,1606431131716,1.4 s,6.0 s,3.2 s,1.7 s,3.9 s,150 ms,2368,33,3318,108
www.wholefoods.com,1606431147797,1.6 s,4.5 s,2.9 s,1.9 s,2.7 s,20 ms,1143,3,2278,20
www.apple.com,1606431159143,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606431180713,1.4 s,7.0 s,2.9 s,1.4 s,5.6 s,70 ms,1784,19,5840,176
www.vizio.com,1606431209775,1.0 s,5.6 s,3.8 s,1.7 s,4.6 s,280 ms,1928,5,4716,45
store.google.com,1606431226696,0.8 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.samsclub.com,1606431300020,1.1 s,4.7 s,2.6 s,1.7 s,3.7 s,90 ms,1624,47,2786,178
www.dell.com,1606431411991,0.7 s,3.5 s,1.4 s,0.7 s,2.8 s,30 ms,1057,5,1456,2
www.target.com,1606431427330,0.7 s,2.8 s,1.4 s,1.6 s,2.7 s,110 ms,1185,110,3076,119
www.bjs.com,1606431453004,0.8 s,6.6 s,2.5 s,1.0 s,5.1 s,350 ms,991,179,3607,100
www.lenovo.com,1606431473828,1.6 s,4.9 s,2.9 s,1.6 s,4.3 s,110 ms,3047,10,4628,76
www.harborfreight.com,1606431498425,0.8 s,3.6 s,2.4 s,0.8 s,2.7 s,50 ms,1410,15,3779,181
www.lowes.com,1606431548129,0.3 s,4.3 s,1.5 s,0.3 s,3.3 s,210 ms,908,57,1414,28
www.overstock.com,1606431562368,0.4 s,3.5 s,1.0 s,0.4 s,2.3 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606431585390,0.8 s,4.7 s,3.4 s,0.9 s,3.1 s,50 ms,2070,11,4786,70
www.amazon.com,1606432332191,0.7 s,3.4 s,2.1 s,0.7 s,1.5 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606432355887,1.4 s,6.4 s,3.4 s,1.5 s,3.2 s,40 ms,1845,11,2498,7
www.kroger.com,1606432409036,1.3 s,5.5 s,3.9 s,2.8 s,3.9 s,140 ms,2763,42,6029,146
www.walmart.com,1606432426492,0.6 s,4.3 s,2.3 s,1.0 s,2.8 s,40 ms,1341,27,2274,3
www.homedepot.com,1606432515984,1.4 s,7.9 s,3.3 s,1.5 s,5.0 s,90 ms,1404,41,4152,117
www.costco.com,1606432544789,1.4 s,7.4 s,3.1 s,1.5 s,5.5 s,860 ms,2368,33,3318,108
www.wholefoods.com,1606432560689,1.6 s,4.5 s,3.0 s,1.8 s,2.7 s,20 ms,1143,3,2278,20
www.apple.com,1606432572849,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606432596985,1.4 s,7.0 s,3.3 s,1.4 s,5.7 s,80 ms,1784,19,5840,176
www.vizio.com,1606432624498,1.0 s,5.5 s,4.5 s,1.7 s,4.7 s,300 ms,1928,5,4716,45
store.google.com,1606432643224,1.0 s,3.3 s,2.2 s,1.0 s,3.2 s,70 ms,978,4,3656,115
www.sprint.com,1606432670691,2.9 s,8.8 s,6.0 s,3.2 s,7.1 s,80 ms,3527,25,9205,164
www.verizon.com,1606432686463,0.8 s,4.9 s,1.0 s,1.2 s,4.4 s,40 ms,1254,10,2296,55
www.samsclub.com,1606432710649,0.6 s,5.1 s,3.0 s,1.9 s,4.2 s,110 ms,1624,47,2786,178
www.staples.com,1606432792751,0.5 s,4.0 s,2.2 s,1.4 s,2.8 s,30 ms,1542,13,2755,61
www.dell.com,1606432808371,0.7 s,2.6 s,1.6 s,0.7 s,2.5 s,20 ms,1057,5,1456,2
www.target.com,1606432827404,0.7 s,3.6 s,1.6 s,1.6 s,3.1 s,180 ms,1185,110,3076,119
www.bjs.com,1606432852966,0.8 s,6.9 s,2.5 s,1.0 s,5.2 s,340 ms,991,179,3607,100
www.lenovo.com,1606432874519,1.9 s,5.1 s,2.7 s,2.0 s,4.6 s,210 ms,3047,10,4628,76
www.harborfreight.com,1606432899998,0.8 s,4.0 s,2.3 s,0.9 s,3.1 s,60 ms,1410,15,3779,181
www.lowes.com,1606432952921,0.3 s,4.6 s,1.6 s,0.3 s,3.9 s,260 ms,908,57,1414,28
www.overstock.com,1606432970091,0.4 s,3.5 s,1.0 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606432993877,0.9 s,4.8 s,3.2 s,0.9 s,3.0 s,70 ms,2070,11,4786,70
www.amazon.com,1606433664389,0.7 s,3.5 s,1.9 s,0.7 s,1.6 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606433690192,1.4 s,6.4 s,3.1 s,1.5 s,4.2 s,50 ms,1845,11,2498,7
www.walmart.com,1606433773792,0.6 s,4.5 s,2.2 s,1.0 s,2.7 s,40 ms,1341,27,2274,3
www.walgreens.com,1606433803012,0.9 s,6.6 s,2.2 s,0.9 s,5.2 s,630 ms,1324,74,2650,1
www.meijer.com,1606433831191,2.1 s,7.3 s,5.9 s,2.1 s,5.2 s,40 ms,2033,10,2771,36
www.homedepot.com,1606433857361,0.8 s,8.0 s,3.9 s,1.0 s,5.1 s,100 ms,1404,41,4152,117
www.wholefoods.com,1606433905002,1.6 s,4.7 s,3.1 s,1.9 s,2.6 s,20 ms,1143,3,2278,20
www.apple.com,1606433917374,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606433939852,1.4 s,6.9 s,2.7 s,1.4 s,5.6 s,90 ms,1784,19,5840,176
www.vizio.com,1606433964720,1.0 s,5.4 s,3.5 s,1.7 s,4.5 s,260 ms,1928,5,4716,45
store.google.com,1606433984317,0.8 s,3.5 s,2.5 s,1.0 s,3.5 s,80 ms,978,4,3656,115
www.verizon.com,1606434032517,0.9 s,4.8 s,1.2 s,1.5 s,4.4 s,40 ms,1254,10,2296,55
www.staples.com,1606434145848,0.6 s,4.2 s,1.8 s,0.6 s,2.7 s,30 ms,1542,13,2755,61
www.dell.com,1606434160406,0.7 s,2.4 s,1.5 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.target.com,1606434178180,0.7 s,3.3 s,1.5 s,1.6 s,3.2 s,180 ms,1185,110,3076,119
www.bjs.com,1606434204029,0.8 s,6.2 s,2.4 s,1.0 s,4.5 s,290 ms,991,179,3607,100
www.lenovo.com,1606434224962,1.5 s,5.0 s,2.4 s,1.5 s,4.5 s,110 ms,3047,10,4628,76
www.harborfreight.com,1606434247846,0.9 s,3.4 s,2.1 s,0.9 s,2.6 s,40 ms,1410,15,3779,181
www.lowes.com,1606434299422,0.3 s,5.0 s,1.7 s,0.4 s,4.2 s,360 ms,908,57,1414,28
www.overstock.com,1606434314750,0.4 s,3.6 s,1.0 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606434336139,0.8 s,4.7 s,3.2 s,0.9 s,3.1 s,50 ms,2070,11,4786,70
www.amazon.com,1606434527715,0.7 s,5.8 s,3.8 s,0.7 s,4.0 s,330 ms,1001,45,1628,159
www.bestbuy.com,1606434557591,1.4 s,8.7 s,3.1 s,1.5 s,5.2 s,70 ms,1845,11,2498,7
www.kroger.com,1606434614770,1.0 s,6.9 s,4.8 s,1.9 s,5.1 s,340 ms,2763,42,6029,146
www.walmart.com,1606434635404,0.6 s,4.5 s,2.3 s,1.0 s,2.9 s,40 ms,1341,27,2274,3
www.meijer.com,1606434682755,2.1 s,38.3 s,5.9 s,2.1 s,4.9 s,40 ms,2033,10,2771,36
www.homedepot.com,1606434705550,0.8 s,6.7 s,2.5 s,1.0 s,5.0 s,70 ms,1404,41,4152,117
www.wholefoods.com,1606434752414,1.9 s,4.9 s,3.1 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606434766659,1.6 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606434787885,1.3 s,6.7 s,2.8 s,1.3 s,5.2 s,80 ms,1784,19,5840,176
www.vizio.com,1606434815954,1.0 s,5.5 s,3.7 s,1.7 s,4.5 s,240 ms,1928,5,4716,45
store.google.com,1606434832078,0.8 s,3.2 s,2.1 s,1.0 s,3.1 s,40 ms,978,4,3656,115
www.sprint.com,1606434863355,3.3 s,9.7 s,6.7 s,3.4 s,8.0 s,110 ms,3527,25,9205,164
www.verizon.com,1606434877999,0.7 s,4.7 s,1.0 s,1.4 s,4.4 s,30 ms,1254,10,2296,55
www.samsclub.com,1606434903162,0.7 s,5.1 s,3.3 s,1.8 s,4.2 s,150 ms,1624,47,2786,178
www.staples.com,1606434982913,0.4 s,4.2 s,1.4 s,0.9 s,2.8 s,30 ms,1542,13,2755,61
www.dell.com,1606435000790,0.7 s,3.3 s,1.7 s,0.7 s,2.7 s,30 ms,1057,5,1456,2
www.target.com,1606435018522,0.7 s,3.1 s,1.6 s,1.5 s,2.9 s,140 ms,1185,110,3076,119
www.bjs.com,1606435044554,0.8 s,6.8 s,2.1 s,1.1 s,5.2 s,340 ms,991,179,3607,100
www.lenovo.com,1606435065811,1.9 s,4.8 s,3.0 s,2.0 s,4.4 s,180 ms,3047,10,4628,76
www.harborfreight.com,1606435088824,0.8 s,5.2 s,2.5 s,0.8 s,2.9 s,50 ms,1410,15,3779,181
www.lowes.com,1606435137092,0.3 s,4.3 s,1.3 s,0.3 s,3.3 s,170 ms,908,57,1414,28
www.overstock.com,1606435151029,0.4 s,3.5 s,1.0 s,0.4 s,2.3 s,20 ms,1182,24,1797,109
www.dickssportinggoods.com,1606435173302,0.9 s,4.6 s,3.3 s,0.9 s,3.0 s,60 ms,2070,11,4786,70
www.amazon.com,1606437207823,0.7 s,3.4 s,2.1 s,0.7 s,1.6 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606437232799,1.4 s,6.5 s,3.0 s,1.7 s,3.3 s,50 ms,1845,11,2498,7
www.kroger.com,1606437289474,1.2 s,5.7 s,4.1 s,1.2 s,4.2 s,220 ms,2763,42,6029,146
www.walmart.com,1606437306503,0.7 s,3.6 s,2.0 s,1.0 s,2.2 s,20 ms,1341,27,2274,3
www.meijer.com,1606437367952,1.3 s,8.0 s,6.2 s,1.3 s,5.7 s,130 ms,2033,10,2771,36
www.homedepot.com,1606437393068,0.9 s,8.1 s,3.3 s,1.1 s,5.3 s,100 ms,1404,41,4152,117
www.wholefoods.com,1606437438997,1.6 s,4.5 s,2.8 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606437450710,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606437472879,1.4 s,6.6 s,3.1 s,1.4 s,5.7 s,80 ms,1784,19,5840,176
www.vizio.com,1606437499940,1.0 s,5.6 s,4.4 s,1.7 s,4.7 s,310 ms,1928,5,4716,45
store.google.com,1606437517267,0.8 s,3.4 s,2.2 s,1.0 s,3.3 s,70 ms,978,4,3656,115
www.sprint.com,1606437543559,3.1 s,8.8 s,5.9 s,3.4 s,7.2 s,90 ms,3527,25,9205,164
www.verizon.com,1606437559215,1.0 s,3.9 s,1.2 s,1.3 s,3.6 s,40 ms,1254,10,2296,55
www.samsclub.com,1606437578247,1.0 s,4.3 s,2.1 s,1.6 s,3.3 s,80 ms,1624,47,2786,178
www.staples.com,1606437658656,0.4 s,3.9 s,1.6 s,1.3 s,2.7 s,30 ms,1542,13,2755,61
www.dell.com,1606437673547,0.7 s,2.9 s,1.5 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.target.com,1606437690838,0.7 s,3.2 s,1.4 s,1.6 s,3.1 s,190 ms,1185,110,3076,119
www.bjs.com,1606437716043,0.7 s,6.7 s,2.5 s,1.1 s,5.1 s,340 ms,991,179,3607,100
www.lenovo.com,1606437740026,1.6 s,4.9 s,2.7 s,1.6 s,4.3 s,100 ms,3047,10,4628,76
www.harborfreight.com,1606437764298,0.9 s,3.3 s,2.3 s,0.9 s,2.5 s,40 ms,1410,15,3779,181
www.lowes.com,1606437816425,0.3 s,4.5 s,1.5 s,0.5 s,4.0 s,410 ms,908,57,1414,28
www.overstock.com,1606437833482,0.4 s,3.6 s,1.7 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606437857714,0.9 s,4.8 s,3.9 s,0.9 s,3.2 s,70 ms,2070,11,4786,70
www.amazon.com,1606439696791,0.7 s,3.3 s,2.2 s,0.7 s,1.6 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606439724310,1.4 s,8.5 s,3.7 s,1.5 s,4.6 s,60 ms,1845,11,2498,7
www.walmart.com,1606439803186,0.6 s,3.4 s,2.2 s,1.0 s,1.9 s,20 ms,1341,27,2274,3
www.walgreens.com,1606439829841,0.9 s,6.1 s,1.9 s,0.9 s,4.2 s,530 ms,1324,74,2650,1
www.homedepot.com,1606439889413,0.9 s,8.3 s,3.6 s,1.0 s,5.4 s,110 ms,1404,41,4152,117
www.costco.com,1606439917043,1.4 s,6.3 s,2.7 s,1.4 s,4.6 s,510 ms,2368,33,3318,108
www.wholefoods.com,1606439932510,1.5 s,4.7 s,3.1 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606439943670,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606439964395,1.4 s,6.6 s,2.9 s,1.4 s,5.4 s,60 ms,1784,19,5840,176
www.vizio.com,1606439990229,1.0 s,5.1 s,3.5 s,1.7 s,4.6 s,280 ms,1928,5,4716,45
store.google.com,1606440005767,0.8 s,3.2 s,2.0 s,1.0 s,3.1 s,30 ms,978,4,3656,115
www.verizon.com,1606440051643,1.0 s,4.7 s,1.0 s,1.1 s,4.4 s,30 ms,1254,10,2296,55
www.samsclub.com,1606440075040,1.3 s,5.1 s,3.2 s,1.8 s,4.2 s,110 ms,1624,47,2786,178
www.staples.com,1606440156120,0.4 s,4.1 s,1.5 s,1.3 s,2.8 s,30 ms,1542,13,2755,61
www.dell.com,1606440172123,0.7 s,2.6 s,1.5 s,0.7 s,2.4 s,20 ms,1057,5,1456,2
www.target.com,1606440188630,0.7 s,2.8 s,1.6 s,1.5 s,2.6 s,110 ms,1185,110,3076,119
www.bjs.com,1606440216699,0.8 s,7.5 s,2.6 s,1.1 s,6.1 s,400 ms,991,179,3607,100
www.lenovo.com,1606440237164,1.5 s,4.8 s,3.1 s,1.7 s,4.2 s,70 ms,3047,10,4628,76
www.harborfreight.com,1606440259358,0.8 s,4.0 s,2.2 s,0.8 s,3.2 s,40 ms,1410,15,3779,181
www.lowes.com,1606440308616,0.3 s,4.1 s,1.3 s,0.5 s,3.0 s,170 ms,908,57,1414,28
www.overstock.com,1606440325367,0.4 s,3.6 s,1.1 s,0.4 s,2.5 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606440345471,0.9 s,4.6 s,3.2 s,0.9 s,3.0 s,50 ms,2070,11,4786,70
www.google.com,1606441215669,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.amazon.com,1606441236372,0.7 s,3.3 s,2.1 s,0.7 s,1.4 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606441259729,1.3 s,6.8 s,3.1 s,1.4 s,4.6 s,40 ms,1845,11,2498,7
www.kroger.com,1606441312430,1.5 s,5.9 s,4.2 s,1.5 s,4.0 s,250 ms,2763,42,6029,146
www.walmart.com,1606441332347,0.6 s,4.0 s,2.6 s,0.6 s,2.6 s,40 ms,1341,27,2274,3
www.walgreens.com,1606441361501,0.9 s,6.6 s,2.4 s,0.9 s,5.0 s,520 ms,1324,74,2650,1
www.meijer.com,1606441391795,2.4 s,8.0 s,6.0 s,2.4 s,5.3 s,50 ms,2033,10,2771,36
www.homedepot.com,1606441422829,0.8 s,8.3 s,4.9 s,1.0 s,5.5 s,210 ms,1404,41,4152,117
www.wholefoods.com,1606441470137,1.6 s,4.9 s,2.9 s,1.7 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606441482045,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606441504872,1.4 s,7.1 s,3.0 s,1.4 s,5.6 s,80 ms,1784,19,5840,176
www.vizio.com,1606441530715,1.0 s,5.5 s,4.2 s,1.7 s,4.6 s,280 ms,1928,5,4716,45
store.google.com,1606441547512,0.8 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.verizon.com,1606441594633,1.0 s,2.8 s,1.2 s,1.4 s,2.6 s,70 ms,1254,10,2296,55
www.samsclub.com,1606441624879,0.8 s,5.5 s,3.1 s,2.0 s,4.7 s,120 ms,1624,47,2786,178
www.staples.com,1606441706827,0.6 s,3.9 s,1.5 s,1.0 s,2.8 s,30 ms,1542,13,2755,61
www.dell.com,1606441722821,0.7 s,3.4 s,1.4 s,0.7 s,2.7 s,20 ms,1057,5,1456,2
www.target.com,1606441741944,1.0 s,3.3 s,1.9 s,1.7 s,3.2 s,140 ms,1185,110,3076,119
www.bjs.com,1606441770107,0.8 s,7.4 s,1.9 s,1.0 s,5.9 s,370 ms,991,179,3607,100
www.harborfreight.com,1606441826512,0.8 s,3.7 s,2.9 s,0.8 s,2.9 s,60 ms,1410,15,3779,181
www.lowes.com,1606441877980,0.3 s,4.5 s,1.1 s,0.3 s,3.9 s,210 ms,908,57,1414,28
www.overstock.com,1606441895830,0.4 s,3.9 s,1.2 s,0.4 s,2.7 s,60 ms,1182,24,1797,109
www.dickssportinggoods.com,1606441914827,0.9 s,3.9 s,2.8 s,0.9 s,2.0 s,40 ms,2070,11,4786,70
www.google.com,1606443262940,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606443284695,0.7 s,3.5 s,2.1 s,0.7 s,1.6 s,20 ms,1001,45,1628,159
www.kroger.com,1606443378367,1.0 s,7.0 s,4.9 s,1.7 s,5.0 s,230 ms,2763,42,6029,146
www.walmart.com,1606443393122,0.6 s,2.4 s,1.6 s,0.7 s,1.9 s,20 ms,1341,27,2274,3
www.walgreens.com,1606443422354,0.9 s,6.9 s,2.0 s,0.9 s,5.8 s,560 ms,1324,74,2650,1
www.meijer.com,1606443448628,1.7 s,6.6 s,3.4 s,1.7 s,4.3 s,30 ms,2033,10,2771,36
www.homedepot.com,1606443476308,0.8 s,8.2 s,4.0 s,1.0 s,5.2 s,120 ms,1404,41,4152,117
www.wholefoods.com,1606443523846,1.6 s,4.7 s,3.3 s,1.8 s,2.7 s,10 ms,1143,3,2278,20
www.apple.com,1606443536814,1.8 s,1.9 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606443558225,1.4 s,6.6 s,3.0 s,1.4 s,5.5 s,60 ms,1784,19,5840,176
www.vizio.com,1606443584943,1.0 s,5.5 s,3.6 s,1.7 s,4.6 s,300 ms,1928,5,4716,45
store.google.com,1606443601524,0.8 s,3.2 s,2.2 s,1.0 s,3.1 s,40 ms,978,4,3656,115
www.verizon.com,1606443650355,1.0 s,4.8 s,1.0 s,1.5 s,4.4 s,30 ms,1254,10,2296,55
www.samsclub.com,1606443677511,1.1 s,5.9 s,3.0 s,1.6 s,5.2 s,190 ms,1624,47,2786,178
www.staples.com,1606443758070,0.4 s,3.8 s,1.9 s,1.3 s,2.6 s,30 ms,1542,13,2755,61
www.dell.com,1606443774180,0.7 s,2.7 s,1.6 s,0.7 s,1.9 s,20 ms,1057,5,1456,2
www.target.com,1606443791025,0.7 s,3.1 s,1.6 s,1.6 s,2.9 s,170 ms,1185,110,3076,119
www.bjs.com,1606443818695,0.8 s,7.3 s,2.6 s,1.0 s,5.9 s,360 ms,991,179,3607,100
www.lenovo.com,1606443842206,1.6 s,4.8 s,2.9 s,1.7 s,4.3 s,90 ms,3047,10,4628,76
www.harborfreight.com,1606443864076,0.8 s,3.3 s,2.3 s,0.8 s,2.5 s,50 ms,1410,15,3779,181
www.lowes.com,1606443917183,0.3 s,5.1 s,1.5 s,0.3 s,4.4 s,390 ms,908,57,1414,28
www.overstock.com,1606443935737,0.4 s,3.6 s,1.0 s,0.4 s,2.5 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606443958204,0.8 s,4.7 s,3.0 s,0.9 s,3.1 s,50 ms,2070,11,4786,70
www.google.com,1606444129965,0.5 s,1.2 s,0.5 s,0.5 s,1.0 s,10 ms,1813,8,1983,0
www.amazon.com,1606444156120,0.7 s,5.3 s,3.4 s,0.7 s,3.4 s,150 ms,1001,45,1628,159
www.bestbuy.com,1606444183666,1.4 s,8.5 s,3.1 s,1.5 s,4.5 s,60 ms,1845,11,2498,7
www.kroger.com,1606444236752,1.4 s,5.9 s,4.0 s,1.4 s,4.1 s,290 ms,2763,42,6029,146
www.walmart.com,1606444254876,0.6 s,3.8 s,2.3 s,0.7 s,2.8 s,40 ms,1341,27,2274,3
www.walgreens.com,1606444280580,0.9 s,5.8 s,1.8 s,0.9 s,3.8 s,410 ms,1324,74,2650,1
www.homedepot.com,1606444342284,0.8 s,8.3 s,4.1 s,1.0 s,5.3 s,130 ms,1404,41,4152,117
www.costco.com,1606444373741,1.4 s,6.2 s,4.0 s,1.8 s,4.3 s,220 ms,2368,33,3318,108
www.wholefoods.com,1606444388958,1.8 s,4.8 s,3.1 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606444402410,1.2 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606444429122,1.4 s,7.3 s,3.3 s,1.4 s,5.8 s,70 ms,1784,19,5840,176
store.google.com,1606444478075,0.8 s,3.2 s,2.1 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.verizon.com,1606444526364,0.8 s,4.9 s,1.1 s,1.5 s,4.5 s,40 ms,1254,10,2296,55
