URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.lenovo.com,1638077841781,1.4 s,4.6 s,2.1 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638077861019,1.0 s,4.8 s,2.3 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638077886433,1.1 s,5.6 s,2.5 s,1.3 s,1699,12,2964,47
www.lowes.com,1638077915402,0.3 s,6.2 s,2.5 s,0.5 s,1229,94,1976,11
www.overstock.com,1638077941099,0.4 s,1.5 s,1.4 s,0.4 s,1510,20,2071,7
www.petco.com,1638078003150,0.6 s,6.7 s,4.5 s,1.4 s,3025,32,3380,4
www.amazon.com,1638078542024,0.7 s,0.7 s,1.7 s,0.7 s,998,52,2225,5
www.kroger.com,1638078633964,0.6 s,4.4 s,2.7 s,0.6 s,2835,80,4007,26
www.walmart.com,1638078662824,0.6 s,4.1 s,3.6 s,0.6 s,2258,29,3074,68
www.walgreens.com,1638078693303,0.8 s,6.0 s,2.4 s,0.8 s,938,54,2668,7
www.wholefoods.com,1638078809270,1.7 s,2.1 s,2.1 s,1.8 s,920,15,2192,8
www.apple.com,1638078823385,1.3 s,1.3 s,1.3 s,1.3 s,2105,3,2221,0
www.vizio.com,1638078883547,1.3 s,4.4 s,3.1 s,1.3 s,1783,4,3293,10
store.google.com,1638078905232,1.0 s,2.7 s,1.4 s,1.2 s,1506,3,2704,5
www.verizon.com,1638078927429,1.0 s,5.0 s,1.3 s,1.2 s,1355,9,2458,101
www.staples.com,1638079068247,0.6 s,0.6 s,0.9 s,0.6 s,1749,13,2194,33
www.dell.com,1638079089611,0.7 s,5.0 s,2.4 s,0.7 s,1006,6,1303,0
www.target.com,1638079114576,0.7 s,4.9 s,1.8 s,0.7 s,955,92,1811,75
www.bjs.com,1638079147067,0.9 s,6.9 s,2.5 s,1.0 s,1537,160,2795,55
www.lenovo.com,1638079166448,1.3 s,4.4 s,2.3 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638079187644,1.0 s,5.1 s,2.6 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638079217435,1.1 s,5.8 s,2.4 s,1.1 s,1699,12,2964,47
www.overstock.com,1638079278082,0.4 s,3.4 s,1.8 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638079301199,0.9 s,2.2 s,1.5 s,1.0 s,1748,21,2764,123
www.amazon.com,1638081336984,0.7 s,0.7 s,1.9 s,0.7 s,998,52,2225,5
www.kroger.com,1638081429383,0.6 s,5.6 s,2.7 s,0.6 s,2835,80,4007,26
www.walmart.com,1638081453295,0.6 s,3.6 s,2.2 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638081598745,1.4 s,2.2 s,1.9 s,1.8 s,920,15,2192,8
www.apple.com,1638081614070,1.3 s,1.3 s,1.3 s,1.3 s,2105,3,2221,0
www.vizio.com,1638081670035,1.2 s,4.0 s,2.9 s,1.3 s,1783,4,3293,10
www.verizon.com,1638081726963,1.0 s,5.4 s,1.4 s,1.2 s,1355,9,2458,101
www.staples.com,1638081867287,0.5 s,0.5 s,0.5 s,0.5 s,1749,13,2194,33
www.dell.com,1638081887019,0.7 s,4.2 s,1.4 s,0.7 s,1006,6,1303,0
www.target.com,1638081907346,0.5 s,3.5 s,1.7 s,0.8 s,955,92,1811,75
www.lenovo.com,1638081963608,1.4 s,5.4 s,3.0 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638081988832,1.0 s,4.9 s,2.8 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638082017503,1.1 s,5.5 s,2.7 s,1.3 s,1678,12,2893,46
www.lowes.com,1638082048136,0.3 s,6.2 s,2.7 s,0.5 s,1229,94,1976,11
www.overstock.com,1638082075099,0.4 s,3.6 s,2.0 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638082095367,0.9 s,2.2 s,1.5 s,1.0 s,1748,21,2764,123
www.petco.com,1638082126980,0.6 s,7.0 s,4.7 s,0.9 s,3033,32,3420,5
www.amazon.com,1638082529776,0.7 s,0.7 s,2.0 s,0.7 s,997,53,2224,5
www.kroger.com,1638082620261,0.6 s,4.5 s,2.3 s,0.6 s,2840,79,4023,26
www.walmart.com,1638082645175,0.6 s,3.9 s,3.3 s,0.6 s,2251,29,3063,69
www.wholefoods.com,1638082792354,1.5 s,4.7 s,2.4 s,1.8 s,918,15,2188,8
www.apple.com,1638082808586,1.3 s,1.3 s,1.3 s,1.3 s,2094,3,2212,0
www.vizio.com,1638082867002,1.2 s,3.8 s,2.9 s,1.9 s,1773,4,3264,10
store.google.com,1638082883381,1.0 s,2.4 s,1.2 s,1.2 s,1509,3,2702,5
www.verizon.com,1638082905099,1.0 s,5.1 s,1.3 s,1.2 s,1347,9,2410,101
www.staples.com,1638083045219,0.5 s,0.5 s,0.5 s,0.5 s,1741,13,2186,32
www.dell.com,1638083068725,0.7 s,4.7 s,1.6 s,0.7 s,1005,6,1293,0
www.target.com,1638083089034,0.7 s,4.4 s,1.6 s,0.7 s,946,90,1787,76
www.bjs.com,1638083121170,0.9 s,7.7 s,2.6 s,1.2 s,1532,158,2804,55
www.lenovo.com,1638083142133,1.3 s,4.4 s,2.0 s,1.3 s,2864,6,3013,0
www.harborfreight.com,1638083162065,1.0 s,4.8 s,2.5 s,1.0 s,1957,11,2456,56
www.gamestop.com,1638083191277,1.2 s,6.3 s,2.6 s,1.2 s,1678,12,2893,46
www.overstock.com,1638083246248,0.4 s,1.6 s,1.7 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638083268796,0.9 s,2.4 s,1.7 s,1.1 s,1741,21,2740,126
www.petco.com,1638083299690,0.7 s,6.5 s,4.3 s,1.5 s,3033,32,3420,5
www.kroger.com,1638084600383,0.5 s,4.9 s,2.4 s,0.5 s,2840,79,4023,26
www.walmart.com,1638084621401,0.6 s,3.7 s,3.1 s,0.6 s,2251,29,3063,69
www.wholefoods.com,1638084767904,1.5 s,2.2 s,2.7 s,1.7 s,918,15,2188,8
www.apple.com,1638084782346,1.2 s,1.3 s,1.2 s,1.3 s,2094,3,2212,0
www.vizio.com,1638084836034,1.2 s,3.2 s,2.5 s,1.4 s,1773,4,3264,10
store.google.com,1638084852737,1.0 s,2.5 s,1.3 s,1.2 s,1509,3,2702,5
www.verizon.com,1638084873421,1.1 s,4.5 s,1.3 s,1.2 s,1347,9,2410,101
www.staples.com,1638085012421,0.5 s,0.5 s,0.5 s,0.5 s,1741,13,2186,32
www.dell.com,1638085031530,0.7 s,3.3 s,1.3 s,0.7 s,1005,6,1293,0
www.target.com,1638085052511,0.6 s,3.2 s,1.8 s,0.8 s,946,90,1787,76
www.lenovo.com,1638085105952,1.4 s,4.7 s,2.5 s,1.4 s,2864,6,3013,0
www.harborfreight.com,1638085124265,1.0 s,4.8 s,2.3 s,1.0 s,1957,11,2456,56
www.gamestop.com,1638085148948,1.1 s,3.5 s,2.2 s,1.1 s,1678,12,2893,46
www.lowes.com,1638085176661,0.3 s,6.4 s,2.6 s,0.5 s,1231,94,1910,11
www.overstock.com,1638085197703,0.4 s,1.6 s,1.4 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638085222378,0.9 s,4.5 s,2.0 s,1.0 s,1741,21,2740,126
www.petco.com,1638085250849,0.6 s,6.4 s,4.5 s,0.9 s,3033,32,3420,5
www.amazon.com,1638085781643,0.7 s,0.7 s,2.0 s,0.7 s,997,53,2224,5
www.wholefoods.com,1638086057409,1.4 s,4.7 s,2.4 s,1.9 s,918,15,2188,8
www.apple.com,1638086075112,1.3 s,1.3 s,1.4 s,1.3 s,2094,3,2212,0
www.vizio.com,1638086135473,1.2 s,4.1 s,2.7 s,2.0 s,1773,4,3264,10
store.google.com,1638086154168,1.2 s,2.6 s,1.3 s,1.2 s,1509,3,2702,5
www.verizon.com,1638086179040,1.0 s,5.1 s,1.5 s,1.2 s,1347,9,2410,101
www.t-mobile.com,1638086206424,2.6 s,8.6 s,4.5 s,2.8 s,3125,17,5720,134
www.staples.com,1638086316130,0.4 s,0.4 s,0.9 s,0.4 s,1741,13,2186,32
www.dell.com,1638086341331,0.7 s,4.5 s,1.4 s,0.7 s,1005,6,1293,0
www.target.com,1638086364486,0.7 s,4.4 s,1.7 s,0.7 s,946,90,1787,76
www.lenovo.com,1638086415435,1.3 s,4.4 s,2.4 s,1.3 s,2864,6,3013,0
www.harborfreight.com,1638086440712,1.0 s,5.4 s,2.6 s,1.0 s,1957,11,2456,56
www.lowes.com,1638086502671,0.3 s,6.2 s,2.4 s,0.3 s,1231,94,1910,11
www.overstock.com,1638086530762,0.4 s,3.1 s,2.0 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638086559548,0.9 s,4.7 s,2.0 s,1.0 s,1741,21,2740,126
www.amazon.com,1638088419272,0.7 s,0.7 s,1.8 s,0.7 s,997,53,2224,5
www.kroger.com,1638088511041,0.6 s,4.7 s,2.4 s,0.6 s,2840,79,4023,26
www.walmart.com,1638088535979,0.6 s,3.7 s,2.7 s,0.6 s,2251,29,3063,69
www.wholefoods.com,1638088679993,1.5 s,1.9 s,1.5 s,1.6 s,918,15,2188,8
www.apple.com,1638088696751,1.3 s,1.3 s,1.6 s,1.3 s,2094,3,2212,0
www.vizio.com,1638088754188,1.2 s,4.3 s,2.8 s,1.9 s,1773,4,3264,10
store.google.com,1638088772393,1.0 s,2.6 s,1.3 s,1.2 s,1509,3,2702,5
www.verizon.com,1638088799295,1.0 s,5.6 s,1.4 s,1.2 s,1347,9,2410,101
www.staples.com,1638088942027,0.5 s,0.5 s,0.7 s,0.5 s,1741,13,2186,32
www.dell.com,1638088967940,0.7 s,4.1 s,1.4 s,0.7 s,1005,6,1293,0
www.target.com,1638088989863,0.6 s,4.2 s,1.6 s,1.0 s,946,90,1787,76
www.lenovo.com,1638089044999,1.4 s,5.4 s,2.5 s,1.4 s,2864,6,3013,0
www.harborfreight.com,1638089068250,1.0 s,5.3 s,2.6 s,1.0 s,1957,11,2456,56
www.gamestop.com,1638089093552,1.1 s,5.6 s,2.3 s,1.2 s,1678,12,2893,46
www.overstock.com,1638089149717,0.4 s,1.6 s,1.7 s,0.4 s,1527,20,2086,7
www.petco.com,1638089210765,0.6 s,5.6 s,4.4 s,0.9 s,3033,32,3420,5
www.walmart.com,1638090422301,0.6 s,3.7 s,3.0 s,0.6 s,2251,29,3063,69
www.wholefoods.com,1638090570215,1.6 s,2.4 s,2.3 s,1.7 s,918,15,2188,8
www.apple.com,1638090587083,0.8 s,1.3 s,1.1 s,1.3 s,2094,3,2212,0
www.vizio.com,1638090641277,1.2 s,3.2 s,2.8 s,1.4 s,1773,4,3264,10
store.google.com,1638090659299,1.0 s,1.9 s,1.3 s,1.2 s,1509,3,2702,5
www.verizon.com,1638090685936,1.1 s,5.5 s,1.4 s,1.3 s,1347,9,2410,101
www.staples.com,1638090828007,0.7 s,0.7 s,0.9 s,0.7 s,1741,13,2186,32
www.dell.com,1638090849854,0.7 s,4.5 s,1.2 s,0.7 s,1005,6,1293,0
www.target.com,1638090871547,0.7 s,3.6 s,1.6 s,0.7 s,946,90,1787,76
www.lenovo.com,1638090926188,1.4 s,4.5 s,2.2 s,1.4 s,2864,6,3013,0
www.harborfreight.com,1638090945884,1.0 s,3.9 s,2.1 s,1.0 s,1957,11,2456,56
www.gamestop.com,1638090975817,1.1 s,6.4 s,2.7 s,1.3 s,1678,12,2893,46
www.lowes.com,1638091002190,0.3 s,6.0 s,2.2 s,0.3 s,1231,94,1910,11
www.overstock.com,1638091027257,0.4 s,2.8 s,1.7 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638091059545,0.9 s,3.1 s,1.6 s,1.0 s,1741,21,2740,126
www.walmart.com,1638091983090,0.7 s,4.2 s,3.3 s,0.7 s,2251,29,3063,69
www.wholefoods.com,1638092127759,1.4 s,2.1 s,1.5 s,1.6 s,918,15,2188,8
www.apple.com,1638092144911,1.2 s,1.3 s,1.3 s,1.3 s,2094,3,2212,0
www.vizio.com,1638092199233,1.2 s,3.5 s,2.5 s,2.0 s,1773,4,3264,10
store.google.com,1638092215090,1.2 s,1.9 s,1.2 s,1.2 s,1509,3,2702,5
www.verizon.com,1638092235336,1.0 s,4.4 s,1.2 s,1.2 s,1347,9,2410,101
www.staples.com,1638092375434,0.5 s,0.5 s,0.6 s,0.5 s,1741,13,2186,32
www.dell.com,1638092397479,0.7 s,4.9 s,2.2 s,0.7 s,1005,6,1293,0
www.target.com,1638092421315,0.7 s,4.5 s,2.1 s,0.7 s,946,90,1787,76
www.lenovo.com,1638092482941,1.3 s,4.5 s,2.4 s,1.3 s,2864,6,3013,0
www.harborfreight.com,1638092507565,1.0 s,5.3 s,2.6 s,1.0 s,1957,11,2456,56
www.overstock.com,1638092597115,0.4 s,2.1 s,1.6 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638092624537,0.9 s,4.8 s,1.7 s,1.1 s,1741,21,2740,126
www.amazon.com,1638092987625,0.7 s,4.1 s,2.1 s,0.7 s,997,53,2224,5
www.kroger.com,1638093081207,0.6 s,4.9 s,2.3 s,0.6 s,2840,79,4023,26
www.walmart.com,1638093107917,0.6 s,3.8 s,3.2 s,0.6 s,2251,29,3063,69
www.wholefoods.com,1638093254296,1.6 s,2.3 s,2.7 s,1.8 s,918,15,2188,8
www.apple.com,1638093270662,1.3 s,1.3 s,1.3 s,1.3 s,2094,3,2212,0
www.vizio.com,1638093326858,1.2 s,3.9 s,2.7 s,1.9 s,1773,4,3264,10
store.google.com,1638093346376,1.0 s,3.0 s,1.4 s,1.2 s,1509,3,2702,5
www.verizon.com,1638093371372,1.1 s,4.8 s,1.5 s,1.2 s,1347,9,2410,101
www.staples.com,1638093514833,0.7 s,0.7 s,1.1 s,0.7 s,1741,13,2186,32
www.dell.com,1638093544619,0.7 s,6.4 s,1.4 s,0.7 s,1005,6,1293,0
www.target.com,1638093566831,0.7 s,4.6 s,1.6 s,0.7 s,946,90,1787,76
www.lenovo.com,1638093625637,1.3 s,4.7 s,3.6 s,1.4 s,2864,6,3013,0
www.harborfreight.com,1638093648683,1.0 s,5.3 s,2.3 s,1.0 s,1957,11,2456,56
www.gamestop.com,1638093680623,1.2 s,6.4 s,2.8 s,1.2 s,1678,12,2893,46
www.lowes.com,1638093710055,0.3 s,5.4 s,2.5 s,0.3 s,1231,94,1910,11
www.overstock.com,1638093737166,0.4 s,1.7 s,1.5 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638093765934,1.0 s,3.1 s,1.6 s,1.1 s,1741,21,2740,126
www.walmart.com,1638095696689,0.6 s,3.5 s,3.0 s,0.6 s,2251,29,3063,69
www.wholefoods.com,1638095842150,1.4 s,2.2 s,3.1 s,1.8 s,918,15,2188,8
www.apple.com,1638095856233,1.3 s,1.4 s,1.4 s,1.4 s,2094,3,2212,0
www.vizio.com,1638095916141,1.2 s,4.3 s,2.8 s,1.4 s,1773,4,3264,10
store.google.com,1638095933118,1.2 s,1.9 s,1.3 s,1.2 s,1509,3,2702,5
www.verizon.com,1638095956225,1.1 s,5.1 s,1.3 s,1.2 s,1347,9,2410,101
www.staples.com,1638096095971,0.5 s,0.5 s,0.7 s,0.5 s,1741,13,2186,32
www.dell.com,1638096117936,0.7 s,4.9 s,1.2 s,0.7 s,1005,6,1293,0
www.target.com,1638096138394,0.3 s,4.0 s,1.6 s,0.8 s,946,90,1787,76
www.lenovo.com,1638096202274,1.4 s,5.7 s,3.0 s,1.4 s,2864,6,3013,0
www.harborfreight.com,1638096227132,1.1 s,5.3 s,2.7 s,1.2 s,1957,11,2456,56
www.gamestop.com,1638096253669,1.1 s,5.9 s,2.3 s,1.2 s,1678,12,2893,46
www.lowes.com,1638096283933,0.3 s,6.6 s,2.5 s,0.3 s,1231,94,1910,11
www.overstock.com,1638096309821,0.4 s,1.7 s,1.8 s,0.4 s,1527,20,2086,7
www.kroger.com,1638097572144,0.6 s,5.2 s,2.4 s,0.6 s,2840,79,4023,26
www.walmart.com,1638097597765,0.6 s,3.9 s,3.3 s,0.6 s,2251,29,3063,69
www.homedepot.com,1638097691477,0.9 s,5.3 s,2.6 s,1.2 s,2505,29,3646,34
www.wholefoods.com,1638097741025,1.4 s,2.3 s,1.8 s,1.6 s,918,15,2188,8
www.apple.com,1638097756786,1.3 s,1.3 s,1.3 s,1.3 s,2094,3,2212,0
www.vizio.com,1638097810606,1.2 s,2.5 s,2.4 s,2.0 s,1773,4,3264,10
store.google.com,1638097830284,1.0 s,2.6 s,1.4 s,1.2 s,1509,3,2702,5
www.verizon.com,1638097850930,1.0 s,4.6 s,1.4 s,1.2 s,1347,9,2410,101
www.t-mobile.com,1638097876824,2.9 s,8.1 s,5.2 s,2.9 s,3125,17,5720,134
www.staples.com,1638097985311,0.5 s,0.5 s,0.5 s,0.5 s,1741,13,2186,32
www.dell.com,1638098005023,0.7 s,4.0 s,1.4 s,0.7 s,1005,6,1293,0
www.target.com,1638098027915,0.6 s,4.2 s,1.7 s,0.8 s,946,90,1787,76
www.lenovo.com,1638098084055,1.4 s,4.6 s,2.3 s,1.4 s,2864,6,3013,0
www.harborfreight.com,1638098105463,1.0 s,4.9 s,2.6 s,1.0 s,1957,11,2456,56
www.gamestop.com,1638098135657,1.1 s,5.9 s,2.8 s,1.3 s,1678,12,2893,46
www.lowes.com,1638098160040,0.3 s,5.2 s,2.4 s,0.3 s,1231,94,1910,11
www.overstock.com,1638098183262,0.4 s,1.6 s,1.9 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638098211266,1.0 s,3.2 s,1.6 s,1.1 s,1741,21,2740,126
www.petco.com,1638098243196,0.6 s,7.0 s,4.7 s,1.4 s,3033,32,3420,5
www.amazon.com,1638098773932,0.7 s,4.2 s,2.4 s,0.8 s,997,53,2224,5
www.kroger.com,1638098864425,0.5 s,4.8 s,2.3 s,0.5 s,2840,79,4023,26
www.walmart.com,1638098884325,0.6 s,3.5 s,2.0 s,0.6 s,2251,29,3063,69
www.homedepot.com,1638098976173,0.7 s,3.9 s,2.4 s,1.0 s,2505,29,3646,34
www.wholefoods.com,1638099025400,1.4 s,2.3 s,1.5 s,1.8 s,918,15,2188,8
www.apple.com,1638099038978,1.2 s,1.3 s,1.2 s,1.3 s,2094,3,2212,0
www.vizio.com,1638099091830,1.2 s,3.2 s,2.5 s,1.4 s,1773,4,3264,10
store.google.com,1638099113012,1.0 s,2.7 s,1.4 s,1.2 s,1509,3,2702,5
www.verizon.com,1638099133303,1.0 s,4.2 s,1.3 s,1.1 s,1347,9,2410,101
www.t-mobile.com,1638099165510,2.8 s,8.5 s,4.6 s,2.9 s,3125,17,5720,134
www.samsclub.com,1638099193802,0.6 s,4.4 s,2.9 s,1.2 s,1700,80,1788,62
www.staples.com,1638099268761,0.5 s,0.5 s,0.5 s,0.5 s,1741,13,2186,32
www.dell.com,1638099287193,0.7 s,3.7 s,1.3 s,0.7 s,1005,6,1293,0
www.target.com,1638099307512,0.7 s,3.2 s,1.6 s,0.7 s,946,90,1787,76
www.lenovo.com,1638099362243,1.3 s,5.3 s,2.3 s,1.4 s,2864,6,3013,0
www.harborfreight.com,1638099383603,1.0 s,4.9 s,2.5 s,1.2 s,1957,11,2456,56
www.gamestop.com,1638099414251,1.2 s,6.3 s,2.6 s,1.3 s,1678,12,2893,46
www.lowes.com,1638099439783,0.3 s,6.0 s,2.1 s,0.3 s,1231,94,1910,11
www.overstock.com,1638099465846,0.4 s,3.4 s,1.7 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638099490235,0.9 s,2.2 s,1.3 s,1.1 s,1741,21,2740,126
www.petco.com,1638099518891,0.6 s,6.3 s,4.5 s,1.4 s,3033,32,3420,5
www.amazon.com,1638100197750,0.7 s,4.2 s,2.4 s,0.7 s,997,53,2224,5
www.kroger.com,1638100289307,0.6 s,5.3 s,2.3 s,0.6 s,2840,79,4023,26
www.walmart.com,1638100309782,0.6 s,3.6 s,2.0 s,0.6 s,2251,29,3063,69
www.walgreens.com,1638100336647,0.8 s,5.1 s,2.2 s,0.8 s,941,54,2716,7
www.homedepot.com,1638100400282,0.7 s,4.8 s,2.4 s,1.0 s,2505,29,3646,34
www.wholefoods.com,1638100452362,1.6 s,2.5 s,2.2 s,1.7 s,918,15,2188,8
www.apple.com,1638100467542,1.3 s,1.4 s,1.3 s,1.4 s,2094,3,2212,0
www.vizio.com,1638100524055,1.3 s,3.4 s,2.2 s,1.4 s,1773,4,3264,10
store.google.com,1638100539424,1.0 s,1.9 s,1.3 s,1.2 s,1509,3,2702,5
www.verizon.com,1638100562590,1.0 s,4.8 s,1.4 s,1.1 s,1347,9,2410,101
www.t-mobile.com,1638100592362,2.8 s,8.4 s,4.6 s,2.8 s,3125,17,5720,134
www.samsclub.com,1638100620283,1.4 s,4.2 s,2.9 s,1.4 s,1700,80,1788,62
www.staples.com,1638100695154,0.5 s,0.5 s,0.6 s,0.5 s,1741,13,2186,32
www.dell.com,1638100715479,0.7 s,4.2 s,1.4 s,0.7 s,1005,6,1293,0
www.target.com,1638100735210,0.5 s,3.2 s,1.6 s,0.8 s,946,90,1787,76
www.bjs.com,1638100765266,0.9 s,7.0 s,2.4 s,1.2 s,1532,158,2804,55
www.lenovo.com,1638100786754,1.3 s,4.6 s,2.5 s,1.4 s,2864,6,3013,0
www.harborfreight.com,1638100804950,1.0 s,4.8 s,2.4 s,1.0 s,1957,11,2456,56
www.gamestop.com,1638100833020,1.1 s,6.1 s,2.4 s,1.2 s,1678,12,2893,46
www.lowes.com,1638100858908,0.3 s,5.8 s,2.4 s,0.3 s,1231,94,1910,11
www.overstock.com,1638100879824,0.4 s,1.5 s,1.3 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638100905339,1.0 s,4.5 s,2.5 s,1.0 s,1741,21,2740,126
www.amazon.com,1638103489624,0.7 s,4.3 s,1.9 s,0.7 s,997,53,2224,5
www.walmart.com,1638103607563,0.6 s,3.5 s,2.9 s,0.6 s,2251,29,3063,69
www.wholefoods.com,1638103751955,1.4 s,1.9 s,1.5 s,1.7 s,918,15,2188,8
www.apple.com,1638103765458,1.2 s,1.2 s,1.3 s,1.2 s,2094,3,2212,0
www.vizio.com,1638103821986,1.2 s,4.6 s,2.9 s,1.4 s,1773,4,3264,10
store.google.com,1638103840649,1.0 s,2.5 s,1.3 s,1.2 s,1509,3,2702,5
www.verizon.com,1638103863813,1.1 s,5.1 s,1.3 s,1.2 s,1347,9,2410,101
www.staples.com,1638104006275,0.5 s,0.5 s,1.0 s,0.5 s,1741,13,2186,32
www.dell.com,1638104028107,0.7 s,6.4 s,1.7 s,0.7 s,1005,6,1293,0
www.target.com,1638104049874,0.6 s,4.1 s,1.8 s,0.8 s,946,90,1787,76
www.lenovo.com,1638104104651,1.3 s,4.6 s,2.6 s,1.4 s,2864,6,3013,0
www.harborfreight.com,1638104130205,1.0 s,4.9 s,2.4 s,1.1 s,1957,11,2456,56
www.lowes.com,1638104190563,0.3 s,5.9 s,2.3 s,0.5 s,1231,94,1910,11
www.overstock.com,1638104215890,0.4 s,3.0 s,1.8 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638104239109,0.9 s,2.1 s,1.9 s,1.0 s,1741,21,2740,126
www.petco.com,1638104270549,0.6 s,7.1 s,4.8 s,0.9 s,3033,32,3420,5
www.kroger.com,1638104819902,0.6 s,4.8 s,3.3 s,0.6 s,2840,79,4023,26
www.walmart.com,1638104843710,0.6 s,3.7 s,2.3 s,0.6 s,2251,29,3063,69
www.wholefoods.com,1638104989176,1.4 s,2.3 s,1.8 s,1.8 s,918,15,2188,8
www.apple.com,1638105004884,1.3 s,1.3 s,1.4 s,1.3 s,2094,3,2212,0
www.vizio.com,1638105062467,1.2 s,4.4 s,2.9 s,1.4 s,1773,4,3264,10
store.google.com,1638105081680,1.0 s,2.5 s,1.3 s,1.2 s,1509,3,2702,5
www.verizon.com,1638105107973,1.1 s,5.8 s,1.5 s,1.3 s,1347,9,2410,101
www.staples.com,1638105249323,0.5 s,0.5 s,0.5 s,0.5 s,1741,13,2186,32
www.dell.com,1638105268726,0.7 s,4.9 s,1.4 s,0.7 s,1005,6,1293,0
www.target.com,1638105288314,0.3 s,3.0 s,1.9 s,0.8 s,946,90,1787,76
www.bjs.com,1638105320830,0.9 s,7.7 s,2.5 s,1.2 s,1532,158,2804,55
www.lenovo.com,1638105349555,1.4 s,5.7 s,2.9 s,1.4 s,2864,6,3013,0
www.harborfreight.com,1638105375104,1.0 s,5.3 s,2.6 s,1.0 s,1957,11,2456,56
www.gamestop.com,1638105397708,1.1 s,5.4 s,2.1 s,1.2 s,1678,12,2893,46
www.overstock.com,1638105451978,0.4 s,1.8 s,1.6 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638105478603,0.9 s,3.2 s,1.7 s,1.1 s,1741,21,2740,126
www.chewy.com,1638105543045,0.9 s,6.5 s,2.9 s,0.9 s,1801,28,2656,36
www.amazon.com,1638106342034,0.7 s,4.3 s,2.0 s,0.7 s,997,53,2224,5
www.walmart.com,1638106463047,0.6 s,3.7 s,2.7 s,0.6 s,2251,29,3063,69
www.homedepot.com,1638106558071,0.8 s,5.3 s,2.5 s,0.9 s,2505,29,3646,34
www.wholefoods.com,1638106609727,1.4 s,4.9 s,2.6 s,1.8 s,918,15,2188,8
www.apple.com,1638106626335,1.3 s,1.3 s,1.3 s,1.3 s,2094,3,2212,0
www.vizio.com,1638106682904,1.2 s,3.2 s,2.9 s,1.9 s,1773,4,3264,10
store.google.com,1638106701998,1.2 s,2.6 s,1.3 s,1.2 s,1509,3,2702,5
www.verizon.com,1638106722732,1.0 s,4.6 s,1.4 s,1.2 s,1347,9,2410,101
www.samsclub.com,1638106784835,0.6 s,4.4 s,2.8 s,0.6 s,1700,80,1788,62
www.staples.com,1638106860189,0.5 s,0.5 s,0.7 s,0.5 s,1741,13,2186,32
www.dell.com,1638106878187,0.6 s,4.2 s,0.9 s,0.6 s,1005,6,1293,0
www.target.com,1638106906272,0.6 s,5.2 s,2.1 s,1.0 s,946,90,1787,76
www.bjs.com,1638106938643,0.9 s,7.7 s,2.6 s,1.2 s,1532,158,2804,55
www.lenovo.com,1638106957713,1.2 s,4.5 s,2.1 s,1.2 s,2864,6,3013,0
www.harborfreight.com,1638106979191,1.0 s,4.9 s,2.5 s,1.0 s,1957,11,2456,56
www.lowes.com,1638107041676,0.3 s,6.8 s,2.9 s,0.5 s,1231,94,1910,11
www.overstock.com,1638107066430,0.4 s,2.0 s,1.7 s,0.4 s,1527,20,2086,7
www.dickssportinggoods.com,1638107092133,0.9 s,2.1 s,1.8 s,1.0 s,1741,21,2740,126
www.petco.com,1638107124308,0.6 s,6.5 s,4.8 s,0.9 s,3033,32,3420,5
www.walmart.com,1638108425905,0.6 s,3.8 s,2.7 s,0.6 s,2251,29,3063,69
www.wholefoods.com,1638108578378,1.7 s,5.4 s,2.5 s,1.8 s,918,15,2188,8
www.apple.com,1638108594985,1.3 s,1.3 s,1.4 s,1.3 s,2094,3,2212,0
www.vizio.com,1638108650461,1.2 s,3.1 s,2.7 s,1.8 s,1773,4,3264,10
store.google.com,1638108676182,1.2 s,3.5 s,2.0 s,1.3 s,1509,3,2702,5
www.verizon.com,1638108701810,1.0 s,5.8 s,1.5 s,1.2 s,1347,9,2410,101
www.t-mobile.com,1638108732084,2.4 s,8.1 s,4.6 s,2.6 s,3125,17,5720,134
