URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.staples.com,1606460278114,0.4 s,5.3 s,2.7 s,1.6 s,3.4 s,60 ms,1525,13,2742,63
www.dell.com,1606460292420,0.7 s,1.1 s,1.4 s,0.7 s,0.9 s,20 ms,1055,5,1457,2
www.target.com,1606460308038,0.9 s,3.5 s,1.8 s,1.7 s,3.3 s,80 ms,1181,108,3059,119
www.bjs.com,1606460329926,0.7 s,5.9 s,2.3 s,1.1 s,4.3 s,240 ms,994,181,3594,99
www.lenovo.com,1606460347818,1.5 s,4.7 s,2.2 s,1.5 s,4.1 s,40 ms,3004,10,4627,75
www.harborfreight.com,1606460369884,0.8 s,4.5 s,2.3 s,0.8 s,3.4 s,40 ms,1412,15,3780,180
www.lowes.com,1606460422478,0.3 s,4.4 s,1.8 s,0.3 s,3.7 s,280 ms,911,58,1413,28
www.overstock.com,1606460438493,0.4 s,3.7 s,1.0 s,0.4 s,2.6 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606460459183,0.8 s,4.1 s,3.2 s,1.0 s,2.1 s,30 ms,2094,11,4662,70
www.google.com,1606461153791,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.amazon.com,1606461171940,0.7 s,3.0 s,2.3 s,0.7 s,1.3 s,10 ms,1000,45,1623,159
www.bestbuy.com,1606461200714,1.3 s,9.1 s,3.1 s,1.6 s,5.1 s,60 ms,1831,11,2475,6
www.kroger.com,1606461261018,1.5 s,6.6 s,4.7 s,1.5 s,5.0 s,420 ms,2802,43,5969,145
www.walmart.com,1606461282848,0.6 s,3.1 s,1.7 s,0.9 s,2.6 s,40 ms,1311,26,2218,3
www.walgreens.com,1606461313585,0.9 s,6.5 s,1.8 s,0.9 s,4.9 s,650 ms,1299,75,2517,1
www.homedepot.com,1606461356608,0.8 s,8.2 s,3.2 s,1.0 s,5.3 s,140 ms,1407,41,4160,118
www.wholefoods.com,1606461402907,1.6 s,2.7 s,2.9 s,1.9 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606461415828,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606461439675,1.4 s,7.0 s,3.5 s,1.4 s,5.5 s,70 ms,1770,19,6028,176
www.vizio.com,1606461465821,1.0 s,5.6 s,4.5 s,1.8 s,4.7 s,300 ms,1899,5,4641,45
store.google.com,1606461481511,0.8 s,3.2 s,2.1 s,1.0 s,3.2 s,30 ms,958,4,3554,122
www.sprint.com,1606461512505,3.4 s,9.5 s,6.4 s,3.5 s,8.2 s,140 ms,3544,24,9226,168
www.verizon.com,1606461539184,1.0 s,6.3 s,1.7 s,1.3 s,6.2 s,160 ms,1253,10,2311,57
www.samsclub.com,1606461568494,1.4 s,6.2 s,3.9 s,2.0 s,5.3 s,190 ms,1600,47,2741,171
www.staples.com,1606461651389,0.6 s,4.0 s,2.3 s,0.6 s,2.8 s,30 ms,1525,13,2742,63
www.dell.com,1606461667846,0.7 s,3.4 s,1.4 s,0.7 s,2.7 s,30 ms,1055,5,1457,2
www.target.com,1606461686529,0.7 s,3.5 s,1.6 s,1.6 s,3.3 s,240 ms,1181,108,3059,119
www.bjs.com,1606461717179,0.8 s,7.7 s,2.4 s,1.1 s,6.5 s,510 ms,994,181,3594,99
www.lenovo.com,1606461737318,1.5 s,4.8 s,2.6 s,1.7 s,4.2 s,70 ms,3004,10,4627,75
www.harborfreight.com,1606461757571,0.8 s,3.7 s,2.2 s,0.8 s,2.9 s,40 ms,1412,15,3780,180
www.lowes.com,1606461812395,0.3 s,5.0 s,1.3 s,0.4 s,4.8 s,590 ms,911,58,1413,28
www.dickssportinggoods.com,1606461867579,0.9 s,4.9 s,2.9 s,0.9 s,3.3 s,70 ms,2094,11,4662,70
www.google.com,1606462440756,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606462463697,0.7 s,3.5 s,1.8 s,0.7 s,1.7 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606462486348,1.3 s,6.6 s,2.8 s,1.5 s,3.2 s,40 ms,1831,11,2475,6
www.kroger.com,1606462539195,1.5 s,6.0 s,4.4 s,1.5 s,4.2 s,290 ms,2802,43,5969,145
www.walmart.com,1606462555042,0.6 s,3.7 s,2.4 s,0.8 s,2.2 s,20 ms,1311,26,2218,3
www.walgreens.com,1606462584226,0.9 s,6.2 s,1.8 s,0.9 s,4.2 s,510 ms,1299,75,2517,1
www.homedepot.com,1606462636091,0.8 s,6.5 s,3.0 s,1.1 s,5.2 s,110 ms,1407,41,4160,118
www.wholefoods.com,1606462683678,1.6 s,4.8 s,3.1 s,1.9 s,2.7 s,20 ms,1128,3,2263,20
www.apple.com,1606462696297,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606462721458,1.2 s,6.7 s,3.0 s,1.2 s,5.8 s,90 ms,1770,19,6028,176
www.vizio.com,1606462748084,1.0 s,5.6 s,3.8 s,1.8 s,5.0 s,410 ms,1899,5,4641,45
store.google.com,1606462778814,0.8 s,4.0 s,2.6 s,1.1 s,3.9 s,130 ms,958,4,3554,122
www.verizon.com,1606462825886,0.9 s,4.8 s,1.0 s,1.6 s,4.4 s,30 ms,1253,10,2311,57
www.samsclub.com,1606462848583,1.1 s,4.2 s,1.9 s,1.5 s,3.7 s,110 ms,1600,47,2741,171
www.staples.com,1606462943933,0.4 s,10.3 s,5.9 s,1.7 s,6.8 s,120 ms,1525,13,2742,63
www.dell.com,1606462962198,0.7 s,3.5 s,1.4 s,0.7 s,2.8 s,30 ms,1055,5,1457,2
www.target.com,1606462979182,1.0 s,3.7 s,1.8 s,1.7 s,3.4 s,130 ms,1181,108,3059,119
www.bjs.com,1606463008882,0.8 s,7.6 s,2.1 s,1.0 s,6.6 s,430 ms,994,181,3594,99
www.harborfreight.com,1606463062816,0.8 s,4.9 s,1.9 s,0.8 s,2.8 s,40 ms,1412,15,3780,180
www.lowes.com,1606463112438,0.3 s,4.3 s,1.5 s,0.3 s,3.4 s,170 ms,911,58,1413,28
www.overstock.com,1606463126593,0.6 s,3.6 s,1.0 s,0.6 s,2.4 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606463148846,0.8 s,4.6 s,3.4 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606463295975,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606463319039,0.7 s,5.0 s,3.2 s,0.7 s,3.1 s,120 ms,1000,45,1623,159
www.bestbuy.com,1606463349722,1.3 s,8.7 s,3.3 s,1.6 s,5.1 s,60 ms,1831,11,2475,6
www.kroger.com,1606463401564,1.4 s,5.7 s,3.8 s,1.4 s,3.8 s,200 ms,2802,43,5969,145
www.walmart.com,1606463418330,0.6 s,4.0 s,2.0 s,0.8 s,2.3 s,30 ms,1311,26,2218,3
www.homedepot.com,1606463496146,0.8 s,8.2 s,3.5 s,1.0 s,5.4 s,140 ms,1407,41,4160,118
www.costco.com,1606463523333,1.2 s,6.2 s,2.7 s,1.5 s,4.4 s,490 ms,2381,36,3342,108
www.wholefoods.com,1606463540783,1.7 s,4.5 s,2.9 s,1.9 s,2.7 s,40 ms,1128,3,2263,20
www.apple.com,1606463550908,1.8 s,1.9 s,1.8 s,1.9 s,1.9 s,10 ms,1726,3,2340,5
www.samsung.com,1606463576363,1.4 s,7.0 s,2.9 s,1.4 s,6.0 s,110 ms,1770,19,6028,176
www.vizio.com,1606463602961,1.0 s,5.2 s,3.7 s,1.6 s,4.5 s,250 ms,1899,5,4641,45
store.google.com,1606463624146,0.8 s,3.2 s,3.0 s,1.1 s,3.1 s,120 ms,958,4,3554,122
www.verizon.com,1606463672447,1.0 s,5.0 s,1.1 s,1.2 s,4.7 s,50 ms,1253,10,2311,57
www.staples.com,1606463796339,0.6 s,8.9 s,4.8 s,1.6 s,5.9 s,100 ms,1525,13,2742,63
www.dell.com,1606463811490,0.7 s,2.9 s,1.5 s,0.7 s,2.3 s,20 ms,1055,5,1457,2
www.target.com,1606463827902,0.7 s,3.1 s,1.5 s,1.6 s,2.9 s,140 ms,1181,108,3059,119
www.bjs.com,1606463850683,0.8 s,6.5 s,2.3 s,1.0 s,5.0 s,290 ms,994,181,3594,99
www.lenovo.com,1606463872972,1.9 s,4.9 s,2.9 s,2.0 s,4.4 s,190 ms,3004,10,4627,75
www.harborfreight.com,1606463892287,0.8 s,3.4 s,2.0 s,0.8 s,2.6 s,30 ms,1412,15,3780,180
www.lowes.com,1606463944052,0.3 s,4.6 s,1.5 s,0.3 s,3.8 s,280 ms,911,58,1413,28
www.overstock.com,1606463958259,0.4 s,3.6 s,1.0 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606463976969,0.8 s,4.5 s,2.7 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606464919641,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606464938324,0.7 s,3.4 s,2.2 s,0.7 s,1.5 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606464969397,1.4 s,8.8 s,3.2 s,1.5 s,4.9 s,70 ms,1831,11,2475,6
www.kroger.com,1606465024870,1.3 s,5.8 s,3.7 s,1.3 s,4.2 s,210 ms,2802,43,5969,145
www.walmart.com,1606465038899,0.6 s,2.5 s,1.7 s,0.6 s,1.9 s,20 ms,1311,26,2218,3
www.walgreens.com,1606465061971,0.8 s,3.2 s,1.7 s,0.8 s,3.1 s,350 ms,1299,75,2517,1
www.homedepot.com,1606465101205,0.8 s,8.0 s,3.8 s,1.0 s,5.0 s,70 ms,1407,41,4160,118
www.wholefoods.com,1606465146754,1.5 s,4.7 s,3.3 s,1.9 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606465157389,0.8 s,1.8 s,1.2 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606465177599,1.4 s,6.9 s,2.7 s,1.4 s,5.5 s,60 ms,1770,19,6028,176
www.vizio.com,1606465202070,1.0 s,5.4 s,3.8 s,1.7 s,4.7 s,350 ms,1899,5,4641,45
store.google.com,1606465219725,0.8 s,3.3 s,2.2 s,1.0 s,3.3 s,80 ms,958,4,3554,122
www.verizon.com,1606465238922,0.8 s,4.8 s,1.1 s,1.1 s,4.4 s,30 ms,1253,10,2311,57
www.dell.com,1606465381490,0.7 s,2.8 s,1.4 s,0.7 s,2.3 s,20 ms,1055,5,1457,2
www.target.com,1606465395927,0.7 s,2.7 s,1.3 s,1.5 s,2.6 s,90 ms,1181,108,3059,119
www.harborfreight.com,1606465480850,0.8 s,3.5 s,2.5 s,0.8 s,2.6 s,40 ms,1412,15,3780,180
www.lowes.com,1606465532875,0.3 s,4.4 s,2.1 s,0.3 s,3.6 s,240 ms,911,58,1413,28
www.overstock.com,1606465547600,0.4 s,3.5 s,0.9 s,0.4 s,2.4 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606465569598,0.8 s,4.4 s,3.3 s,0.9 s,2.4 s,50 ms,2094,11,4662,70
www.google.com,1606465964345,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606465984777,0.7 s,4.2 s,2.9 s,0.7 s,2.3 s,60 ms,1000,45,1623,159
www.bestbuy.com,1606466015103,1.5 s,8.7 s,3.3 s,1.6 s,5.0 s,70 ms,1831,11,2475,6
www.kroger.com,1606466067839,1.4 s,5.5 s,4.1 s,1.4 s,3.7 s,210 ms,2802,43,5969,145
www.walmart.com,1606466083179,0.6 s,3.6 s,1.6 s,0.7 s,1.9 s,20 ms,1311,26,2218,3
www.walgreens.com,1606466109169,0.8 s,5.9 s,2.0 s,0.8 s,3.9 s,400 ms,1299,75,2517,1
www.homedepot.com,1606466160854,1.4 s,7.9 s,4.0 s,1.5 s,5.0 s,90 ms,1407,41,4160,118
www.costco.com,1606466192958,1.4 s,6.4 s,3.6 s,1.9 s,4.7 s,340 ms,2381,36,3342,108
www.wholefoods.com,1606466208000,1.6 s,4.7 s,3.0 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606466219976,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606466241721,1.4 s,6.9 s,3.0 s,1.4 s,5.4 s,60 ms,1770,19,6028,176
www.vizio.com,1606466271401,1.0 s,5.8 s,4.1 s,1.7 s,4.9 s,340 ms,1899,5,4641,45
store.google.com,1606466287150,0.9 s,3.2 s,2.0 s,1.0 s,3.1 s,30 ms,958,4,3554,122
www.sprint.com,1606466317768,3.0 s,9.5 s,6.2 s,3.3 s,7.9 s,110 ms,3544,24,9226,168
www.verizon.com,1606466333464,0.9 s,4.9 s,1.1 s,1.3 s,4.4 s,40 ms,1253,10,2311,57
www.samsclub.com,1606466352913,1.2 s,4.4 s,2.1 s,1.7 s,3.3 s,80 ms,1600,47,2741,171
www.staples.com,1606466430940,0.6 s,2.3 s,1.5 s,0.6 s,2.4 s,20 ms,1525,13,2742,63
www.dell.com,1606466446933,0.7 s,2.9 s,1.4 s,0.8 s,2.7 s,20 ms,1055,5,1457,2
www.target.com,1606466462443,1.0 s,3.3 s,1.8 s,1.7 s,3.2 s,110 ms,1181,108,3059,119
www.lenovo.com,1606466513568,1.5 s,4.8 s,2.2 s,1.7 s,4.3 s,90 ms,3004,10,4627,75
www.harborfreight.com,1606466533166,0.8 s,3.2 s,2.0 s,0.8 s,2.7 s,30 ms,1412,15,3780,180
www.overstock.com,1606466611671,0.4 s,3.5 s,0.9 s,0.4 s,2.4 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606466640206,0.9 s,4.8 s,2.9 s,0.9 s,3.1 s,70 ms,2094,11,4662,70
www.google.com,1606466891880,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606466909395,0.7 s,3.5 s,2.1 s,0.7 s,1.6 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606466930560,1.3 s,6.7 s,2.9 s,1.6 s,3.9 s,40 ms,1831,11,2475,6
www.kroger.com,1606466983377,1.4 s,5.8 s,4.4 s,1.4 s,3.9 s,230 ms,2802,43,5969,145
www.walmart.com,1606467000237,1.0 s,4.1 s,2.6 s,1.0 s,2.7 s,40 ms,1311,26,2218,3
www.walgreens.com,1606467026376,0.9 s,6.7 s,2.3 s,0.9 s,5.3 s,530 ms,1299,75,2517,1
www.homedepot.com,1606467067936,1.4 s,7.9 s,3.5 s,1.5 s,5.0 s,60 ms,1407,41,4160,118
www.wholefoods.com,1606467114510,1.5 s,4.7 s,3.0 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606467127501,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606467149990,1.4 s,6.9 s,3.0 s,1.4 s,5.5 s,70 ms,1770,19,6028,176
www.vizio.com,1606467178926,1.0 s,5.6 s,4.6 s,1.7 s,4.7 s,300 ms,1899,5,4641,45
store.google.com,1606467198651,1.0 s,3.0 s,2.3 s,1.0 s,3.0 s,90 ms,958,4,3554,122
www.verizon.com,1606467217992,0.9 s,4.6 s,1.0 s,1.6 s,4.3 s,20 ms,1253,10,2311,57
www.samsclub.com,1606467236848,0.8 s,4.2 s,2.1 s,1.6 s,3.1 s,60 ms,1600,47,2741,171
www.staples.com,1606467332991,0.4 s,8.8 s,5.3 s,1.7 s,6.2 s,100 ms,1525,13,2742,63
www.dell.com,1606467347718,0.7 s,2.8 s,1.3 s,0.7 s,2.3 s,20 ms,1055,5,1457,2
www.target.com,1606467362961,0.9 s,2.9 s,1.7 s,1.7 s,2.9 s,100 ms,1181,108,3059,119
www.bjs.com,1606467386240,0.8 s,6.5 s,2.7 s,0.9 s,4.4 s,230 ms,994,181,3594,99
www.lenovo.com,1606467403014,1.7 s,4.7 s,2.2 s,1.7 s,4.2 s,110 ms,3004,10,4627,75
www.harborfreight.com,1606467426694,0.9 s,3.7 s,2.9 s,0.9 s,2.8 s,50 ms,1412,15,3780,180
www.lowes.com,1606467478352,0.3 s,4.5 s,1.6 s,0.3 s,3.7 s,330 ms,911,58,1413,28
www.overstock.com,1606467494153,0.4 s,3.7 s,1.1 s,0.4 s,2.6 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606467513157,0.8 s,4.5 s,3.0 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606468364760,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.amazon.com,1606468383289,0.7 s,3.3 s,2.0 s,0.7 s,1.5 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606468414738,1.4 s,9.2 s,3.2 s,1.6 s,5.2 s,70 ms,1831,11,2475,6
www.kroger.com,1606468472787,1.5 s,6.2 s,4.2 s,1.5 s,4.6 s,310 ms,2802,43,5969,145
www.walmart.com,1606468488817,0.6 s,4.2 s,2.3 s,0.9 s,2.3 s,20 ms,1311,26,2218,3
www.walgreens.com,1606468509789,0.8 s,5.7 s,1.6 s,0.8 s,3.3 s,220 ms,1299,75,2517,1
www.costco.com,1606468587547,1.4 s,6.1 s,3.5 s,1.7 s,4.3 s,540 ms,2381,36,3342,108
www.wholefoods.com,1606468600538,1.5 s,4.0 s,2.7 s,1.9 s,2.1 s,10 ms,1128,3,2263,20
www.apple.com,1606468611788,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606468633849,1.4 s,6.9 s,3.1 s,1.4 s,5.5 s,60 ms,1770,19,6028,176
www.vizio.com,1606468660412,1.0 s,5.4 s,3.8 s,1.7 s,4.8 s,340 ms,1899,5,4641,45
store.google.com,1606468676359,0.8 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.sprint.com,1606468703027,3.1 s,9.3 s,6.1 s,3.2 s,7.5 s,90 ms,3544,24,9226,168
www.verizon.com,1606468718323,1.0 s,4.0 s,1.1 s,1.3 s,3.6 s,40 ms,1253,10,2311,57
www.samsclub.com,1606468742478,0.7 s,5.0 s,2.6 s,1.7 s,4.5 s,130 ms,1600,47,2741,171
www.staples.com,1606468820993,0.6 s,2.3 s,1.8 s,1.2 s,2.4 s,20 ms,1525,13,2742,63
www.dell.com,1606468837563,0.7 s,3.0 s,1.4 s,0.7 s,2.4 s,30 ms,1055,5,1457,2
www.target.com,1606468852465,0.7 s,2.7 s,1.2 s,1.5 s,2.6 s,100 ms,1181,108,3059,119
www.bjs.com,1606468874391,0.7 s,5.8 s,2.4 s,1.1 s,4.3 s,210 ms,994,181,3594,99
www.lenovo.com,1606468892661,1.6 s,4.7 s,2.4 s,1.6 s,4.1 s,60 ms,3004,10,4627,75
www.harborfreight.com,1606468914368,0.8 s,3.4 s,2.1 s,0.8 s,2.5 s,40 ms,1412,15,3780,180
www.lowes.com,1606468970064,0.3 s,5.1 s,1.4 s,0.6 s,4.9 s,630 ms,911,58,1413,28
www.overstock.com,1606468986658,0.4 s,3.7 s,0.9 s,0.4 s,2.6 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606469015635,0.9 s,4.5 s,3.7 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606469232039,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.amazon.com,1606469248494,0.7 s,0.7 s,2.4 s,0.7 s,0.7 s,10 ms,1000,45,1623,159
www.bestbuy.com,1606469268894,1.4 s,6.1 s,2.8 s,1.5 s,3.1 s,30 ms,1831,11,2475,6
www.kroger.com,1606469325026,1.5 s,5.9 s,4.0 s,1.5 s,4.0 s,250 ms,2802,43,5969,145
www.walmart.com,1606469342112,0.6 s,4.5 s,2.1 s,0.8 s,2.7 s,40 ms,1311,26,2218,3
www.walgreens.com,1606469366547,0.8 s,6.3 s,1.6 s,0.8 s,4.7 s,350 ms,1299,75,2517,1
www.homedepot.com,1606469415516,0.8 s,8.1 s,4.5 s,1.0 s,5.1 s,90 ms,1407,41,4160,118
www.costco.com,1606469441934,1.4 s,6.2 s,3.5 s,1.6 s,4.5 s,550 ms,2381,36,3342,108
www.wholefoods.com,1606469457539,1.6 s,4.7 s,3.1 s,1.9 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606469468936,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606469491179,1.4 s,6.8 s,3.0 s,1.4 s,5.4 s,70 ms,1770,19,6028,176
store.google.com,1606469538607,0.8 s,2.7 s,1.9 s,1.0 s,2.6 s,20 ms,958,4,3554,122
www.sprint.com,1606469566468,3.0 s,9.2 s,6.4 s,3.2 s,7.7 s,100 ms,3544,24,9226,168
www.verizon.com,1606469581622,1.0 s,4.8 s,1.0 s,1.6 s,4.4 s,30 ms,1253,10,2311,57
www.samsclub.com,1606469602852,1.0 s,4.4 s,2.8 s,1.6 s,3.4 s,90 ms,1600,47,2741,171
www.staples.com,1606469682830,0.6 s,4.0 s,2.2 s,0.6 s,2.6 s,30 ms,1525,13,2742,63
www.target.com,1606469701104,0.7 s,2.9 s,1.4 s,1.5 s,2.8 s,130 ms,1181,108,3059,119
www.bjs.com,1606469730834,0.7 s,7.7 s,3.4 s,1.0 s,6.8 s,"1,090 ms",994,181,3594,99
www.lenovo.com,1606469748067,1.7 s,4.7 s,2.4 s,1.9 s,4.2 s,120 ms,3004,10,4627,75
www.harborfreight.com,1606469777057,0.8 s,3.3 s,4.3 s,0.8 s,2.8 s,50 ms,1412,15,3780,180
www.lowes.com,1606469826895,0.3 s,4.4 s,1.3 s,0.5 s,3.6 s,250 ms,911,58,1413,28
www.overstock.com,1606469839541,0.4 s,3.6 s,1.0 s,0.4 s,2.5 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606469868009,0.8 s,4.6 s,3.9 s,1.0 s,3.0 s,50 ms,2094,11,4662,70
www.google.com,1606470492197,0.4 s,0.9 s,0.4 s,0.4 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606470510763,0.7 s,0.7 s,2.2 s,0.7 s,0.7 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606470537406,1.3 s,8.8 s,3.0 s,1.5 s,4.9 s,50 ms,1831,11,2475,6
www.kroger.com,1606470592610,1.5 s,6.1 s,4.3 s,1.5 s,4.3 s,330 ms,2802,43,5969,145
www.walmart.com,1606470610004,0.6 s,3.6 s,2.1 s,0.7 s,1.9 s,20 ms,1311,26,2218,3
www.homedepot.com,1606470682136,0.8 s,8.0 s,3.7 s,1.0 s,5.2 s,80 ms,1407,41,4160,118
www.costco.com,1606470713686,1.4 s,6.8 s,3.0 s,1.4 s,5.4 s,760 ms,2381,36,3342,108
www.apple.com,1606470776905,1.4 s,3.3 s,2.0 s,1.9 s,2.8 s,60 ms,1726,3,2340,5
www.samsung.com,1606470800802,1.4 s,6.9 s,3.1 s,1.4 s,5.5 s,70 ms,1770,19,6028,176
www.vizio.com,1606470827481,1.0 s,5.5 s,3.6 s,1.7 s,4.6 s,280 ms,1899,5,4641,45
store.google.com,1606470854096,0.8 s,3.4 s,2.7 s,1.1 s,3.3 s,140 ms,958,4,3554,122
www.sprint.com,1606470883285,3.1 s,9.2 s,6.4 s,3.3 s,7.7 s,100 ms,3544,24,9226,168
www.verizon.com,1606470901447,1.0 s,5.2 s,1.1 s,1.6 s,4.9 s,70 ms,1253,10,2311,57
www.samsclub.com,1606470926804,0.7 s,5.0 s,2.4 s,1.7 s,4.3 s,110 ms,1600,47,2741,171
www.staples.com,1606471007982,0.4 s,3.6 s,1.6 s,1.2 s,2.6 s,20 ms,1525,13,2742,63
www.dell.com,1606471023287,0.7 s,3.9 s,1.2 s,0.7 s,3.0 s,20 ms,1055,5,1457,2
www.target.com,1606471039281,0.7 s,2.8 s,1.3 s,1.5 s,2.7 s,130 ms,1181,108,3059,119
www.bjs.com,1606471067319,0.8 s,6.6 s,2.6 s,1.0 s,5.4 s,320 ms,994,181,3594,99
www.lenovo.com,1606471086491,1.8 s,4.8 s,2.8 s,1.8 s,4.3 s,130 ms,3004,10,4627,75
www.harborfreight.com,1606471113456,0.9 s,4.4 s,2.9 s,0.9 s,3.5 s,70 ms,1412,15,3780,180
www.lowes.com,1606471166812,0.3 s,5.2 s,1.8 s,0.3 s,4.6 s,430 ms,911,58,1413,28
www.overstock.com,1606471182650,0.4 s,3.6 s,1.1 s,0.4 s,2.5 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606471203504,0.8 s,4.5 s,3.3 s,0.9 s,3.0 s,50 ms,2094,11,4662,70
www.google.com,1606472025168,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606472046075,0.7 s,3.1 s,1.6 s,0.7 s,1.6 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606472068688,1.4 s,6.4 s,2.8 s,1.5 s,3.2 s,50 ms,1831,11,2475,6
www.kroger.com,1606472123650,1.4 s,5.9 s,4.1 s,1.4 s,4.1 s,270 ms,2802,43,5969,145
www.walmart.com,1606472139802,0.6 s,3.8 s,2.5 s,0.6 s,2.0 s,20 ms,1311,26,2218,3
www.walgreens.com,1606472169865,0.9 s,6.9 s,1.9 s,0.9 s,5.6 s,470 ms,1299,75,2517,1
www.homedepot.com,1606472207758,0.8 s,7.6 s,3.6 s,1.0 s,4.9 s,80 ms,1407,41,4160,118
www.costco.com,1606472232746,1.4 s,6.2 s,3.4 s,1.6 s,4.2 s,430 ms,2381,36,3342,108
www.wholefoods.com,1606472247583,1.6 s,4.5 s,2.8 s,1.9 s,2.7 s,10 ms,1128,3,2263,20
www.apple.com,1606472258193,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606472280947,1.4 s,6.4 s,3.1 s,1.4 s,5.5 s,80 ms,1770,19,6028,176
www.vizio.com,1606472306526,1.0 s,5.4 s,3.7 s,1.7 s,4.7 s,310 ms,1899,5,4641,45
store.google.com,1606472322632,0.9 s,3.2 s,2.2 s,1.0 s,3.1 s,30 ms,958,4,3554,122
www.sprint.com,1606472353691,3.2 s,9.3 s,8.9 s,3.2 s,7.9 s,100 ms,3544,24,9226,168
www.verizon.com,1606472362083,0.8 s,0.9 s,0.8 s,0.9 s,0.9 s,10 ms,1253,10,2311,57
www.samsclub.com,1606472384940,0.8 s,4.6 s,2.9 s,1.7 s,3.8 s,130 ms,1600,47,2741,171
www.staples.com,1606472465604,0.6 s,4.0 s,1.9 s,0.6 s,2.7 s,30 ms,1525,13,2742,63
www.target.com,1606472483104,0.7 s,3.0 s,1.3 s,1.5 s,2.7 s,110 ms,1181,108,3059,119
www.bjs.com,1606472508442,0.8 s,7.0 s,2.5 s,1.1 s,5.2 s,340 ms,994,181,3594,99
www.lenovo.com,1606472528721,1.8 s,4.8 s,2.5 s,1.9 s,4.3 s,150 ms,3004,10,4627,75
www.harborfreight.com,1606472549504,0.8 s,5.2 s,2.2 s,0.8 s,2.9 s,40 ms,1412,15,3780,180
www.lowes.com,1606472608987,0.3 s,6.2 s,1.9 s,0.5 s,6.0 s,640 ms,911,58,1413,28
www.overstock.com,1606472624561,0.4 s,3.8 s,0.9 s,0.4 s,2.6 s,30 ms,1183,24,1791,109
